Timestamp, pitch, roll, yaw
1.565968609593682e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.5659686096108045e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.5659686096306342e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.565968609651582e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.5659686096706578e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.565968609693577e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.565968609710639e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.5659686097306158e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.5659686097507553e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.565968609770634e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.5659686097963005e+18,-4.859999847412e+01,0.000000000000e+00,9.500000000000e+00
1.5659686098115927e+18,-4.859999847412e+01,0.000000000000e+00,9.500000000000e+00
1.565968609830758e+18,-4.859999847412e+01,0.000000000000e+00,9.500000000000e+00
1.56596860985095e+18,-4.859999847412e+01,0.000000000000e+00,9.500000000000e+00
1.5659686098709046e+18,-4.859999847412e+01,0.000000000000e+00,9.500000000000e+00
1.565968609893515e+18,-4.850000000000e+01,0.000000000000e+00,9.399999618530e+00
1.565968609910634e+18,-4.850000000000e+01,0.000000000000e+00,9.399999618530e+00
1.565968609930658e+18,-4.850000000000e+01,0.000000000000e+00,9.399999618530e+00
1.5659686099508733e+18,-4.850000000000e+01,0.000000000000e+00,9.399999618530e+00
1.565968609970623e+18,-4.850000000000e+01,0.000000000000e+00,9.399999618530e+00
1.5659686099935478e+18,-4.850000000000e+01,0.000000000000e+00,9.399999618530e+00
1.5659686100109407e+18,-4.850000000000e+01,0.000000000000e+00,9.399999618530e+00
1.5659686100306214e+18,-4.850000000000e+01,0.000000000000e+00,9.399999618530e+00
1.5659686100523558e+18,-4.850000000000e+01,0.000000000000e+00,9.399999618530e+00
1.5659686100706388e+18,-4.850000000000e+01,0.000000000000e+00,9.399999618530e+00
1.565968610093572e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.5659686101106616e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.5659686101306637e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.5659686101506227e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.565968610170701e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.5659686101940065e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686102106074e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.565968610230673e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686102513667e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.565968610274012e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686102935268e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686103106995e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.565968610330624e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686103512497e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686103705987e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686103935304e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686104108608e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686104318385e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686104508022e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.56596861047107e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.565968610494428e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686105106102e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686105306335e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.565968610552547e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686105706243e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686105935444e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.565968610613712e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.565968610630595e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.5659686106508293e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.5659686106749673e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.565968610693517e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686107106865e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686107310584e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686107508076e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686107707113e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686107946353e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.56596861081064e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.565968610830635e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.565968610850817e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.5659686108707779e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.5659686108935588e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686109106222e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968610931097e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968610950632e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686109706353e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686109935383e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686110110147e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968611030626e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968611051727e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686110706665e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686110935455e+18,-4.850000000000e+01,0.000000000000e+00,9.300000190735e+00
1.565968611110672e+18,-4.850000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686111307062e+18,-4.850000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686111506227e+18,-4.850000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686111706296e+18,-4.850000000000e+01,0.000000000000e+00,9.300000190735e+00
1.56596861119362e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.565968611213708e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.565968611230796e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686112508675e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686112708846e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.565968611293559e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.56596861131097e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686113306806e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686113508552e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.56596861137065e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686113935224e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686114108273e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968611430717e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686114508173e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686114706532e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686114937756e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686115107494e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686115306327e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686115507546e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686115706232e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686115935503e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686116106086e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686116306637e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.565968611650857e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.565968611670647e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686116935706e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.565968611710715e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.565968611730645e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686117506862e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686117707832e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686117935311e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686118107026e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.565968611830679e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686118509565e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.565968611870619e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.565968611893609e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.565968611910608e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.56596861193067e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686119506373e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.565968611970635e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686119935373e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686120106865e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686120306112e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686120508268e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686120748605e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.56596861209377e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686121106268e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686121307945e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686121508723e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968612170596e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686121938657e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686122109276e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.565968612230614e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686122511242e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686122708503e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686122935444e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686123106212e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686123306547e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686123506237e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686123706068e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686123947113e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686124106747e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.565968612430637e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686124508754e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686124706332e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686124935688e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686125106476e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686125314307e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686125506332e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.565968612570622e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686125938926e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686126106284e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.565968612630687e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686126508493e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686126706437e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686126935777e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686127106117e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686127306158e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686127511788e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686127706637e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686127936105e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686128106337e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686128306394e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.56596861285081e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686128707151e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686128935045e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.565968612910628e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686129308416e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686129506788e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686129706237e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686129935332e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686130111322e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686130306406e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686130508657e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686130741082e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686130949153e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686131111094e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.565968613130632e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686131538214e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686131706194e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686131935396e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686132109752e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968613230859e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686132508413e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686132709396e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686132939395e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686133107095e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686133322688e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686133539246e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686133706307e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686133935252e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.56596861341082e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686134306386e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968613450794e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968613470865e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968613493528e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686135105577e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686135306327e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968613551553e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968613570623e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686135935432e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.56596861361359e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686136307471e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686136508698e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686136723482e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686136935053e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686137106552e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686137306714e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686137506452e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686137705636e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686137937605e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686138109e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686138306627e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968613850854e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968613872027e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686138935002e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968613910734e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968613930914e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968613950555e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686139706214e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686139935724e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686140105782e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968614030654e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686140514644e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686140706312e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686140935104e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686141167355e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968614130642e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686141506432e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686141706322e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968614193885e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968614210626e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686142337062e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686142514614e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686142706186e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968614293514e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686143110774e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968614330579e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968614350577e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686143707236e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686143935498e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968614410622e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686144306388e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686144531948e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686144708357e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968614493625e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686145106417e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686145306358e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686145506547e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686145718825e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968614599031e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968614611043e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686146310815e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686146516677e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686146707576e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968614693642e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686147135724e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686147327662e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686147506537e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686147710687e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686147935521e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968614810637e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686148307543e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686148508431e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968614870638e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
