Timestamp, latitude, longitude, altitude
1.5659686435707622e+18,4.37814048865785636622e+01,-7.94663309803874398085e+01,1.77409713745117187500e+02
1.5659686435935114e+18,4.37814052066394552298e+01,-7.94663294087937259746e+01,1.77415725708007812500e+02
1.5659686436109635e+18,4.37814054650018675829e+01,-7.94663281440220288232e+01,1.77422531127929687500e+02
1.565968643630758e+18,4.37814057255529078816e+01,-7.94663268723801223814e+01,1.77428482055664062500e+02
1.5659686436516536e+18,4.37814059883446873300e+01,-7.94663255941290600504e+01,1.77431015014648437500e+02
1.5659686436723937e+18,4.37814062430593864406e+01,-7.94663241608176349473e+01,1.77433029174804687500e+02
1.5659686436935437e+18,4.37814064338348529759e+01,-7.94663232234429983691e+01,1.77433746337890625000e+02
1.5659686437107889e+18,4.37814066893833171434e+01,-7.94663219697657012830e+01,1.77436187744140625000e+02
1.5659686437348995e+18,4.37814068818263137928e+01,-7.94663210269210082970e+01,1.77440002441406250000e+02
1.5659686437508035e+18,4.37814071399802813289e+01,-7.94663197665633447286e+01,1.77441284179687500000e+02
1.5659686437708654e+18,4.37814074653564162531e+01,-7.94663181870433703580e+01,1.77441009521484375000e+02
1.5659686437937436e+18,4.37814077278876467858e+01,-7.94663169196256404803e+01,1.77441299438476562500e+02
1.5659686438122688e+18,4.37814079916695177985e+01,-7.94663156469395630666e+01,1.77439712524414062500e+02
1.5659686438308214e+18,4.37814082566499251925e+01,-7.94663143691749667141e+01,1.77435058593750000000e+02
1.5659686438516362e+18,4.37814084560756953124e+01,-7.94663134088996372384e+01,1.77432418823242187500e+02
1.5659686438710597e+18,4.37814088003678349992e+01,-7.94663116583362949541e+01,1.77432891845703125000e+02
1.565968643893524e+18,4.37814090010963568034e+01,-7.94663107054058031054e+01,1.77434036254882812500e+02
1.5659686439117952e+18,4.37814092698286998484e+01,-7.94663094322806955461e+01,1.77434417724609375000e+02
1.5659686439308106e+18,4.37814094719120845411e+01,-7.94663084756481197246e+01,1.77433654785156250000e+02
1.5659686439508672e+18,4.37814098095862291871e+01,-7.94663068773804042166e+01,1.77432464599609375000e+02
1.5659686439712842e+18,4.37814100811325275231e+01,-7.94663055953797936581e+01,1.77429809570312500000e+02
1.5659686439935194e+18,4.37814103545026753750e+01,-7.94663043106263415893e+01,1.77429290771484375000e+02
1.5659686440107858e+18,4.37814106291755820166e+01,-7.94663030233217853038e+01,1.77429672241210937500e+02
1.565968644030829e+18,4.37814108357925562132e+01,-7.94663020557016039902e+01,1.77427444458007812500e+02
1.5659686440545265e+18,4.37814111123414306803e+01,-7.94663007621319650298e+01,1.77422164916992187500e+02
1.5659686440708001e+18,4.37814114008235435449e+01,-7.94662993273966833385e+01,1.77419876098632812500e+02
1.5659686440935427e+18,4.37814116760175480181e+01,-7.94662980433314487527e+01,1.77422409057617187500e+02
1.5659686441109448e+18,4.37814119520453175483e+01,-7.94662967577474006475e+01,1.77424438476562500000e+02
1.5659686441309727e+18,4.37814121598608281261e+01,-7.94662957921562451702e+01,1.77426376342773437500e+02
1.5659686441508326e+18,4.37814125075922433439e+01,-7.94662941790446097912e+01,1.77428558349609375000e+02
1.5659686441713608e+18,4.37814127865903017778e+01,-7.94662928854275207868e+01,1.77430923461914062500e+02
1.565968644199024e+18,4.37814130666826670790e+01,-7.94662915885948422101e+01,1.77428482055664062500e+02
1.5659686442115763e+18,4.37814133487552226143e+01,-7.94662902889262596773e+01,1.77426757812500000000e+02
1.565968644230816e+18,4.37814136319220921223e+01,-7.94662889870269424364e+01,1.77427642822265625000e+02
1.565968644254248e+18,4.37814139159227266873e+01,-7.94662876829799529332e+01,1.77427291870117187500e+02
1.5659686442708198e+18,4.37814142263432302116e+01,-7.94662861787475520714e+01,1.77428207397460937500e+02
1.5659686442936922e+18,4.37814144404640757102e+01,-7.94662851958206744030e+01,1.77430145263671875000e+02
1.5659686443108388e+18,4.37814146551581373501e+01,-7.94662842122293398006e+01,1.77432205200195312500e+02
1.5659686443308436e+18,4.37814149422332690165e+01,-7.94662828993780152587e+01,1.77434555053710937500e+02
1.5659686443508006e+18,4.37814152296731791125e+01,-7.94662815846282057919e+01,1.77433456420898437500e+02
1.5659686443708754e+18,4.37814155175820758359e+01,-7.94662802680866633409e+01,1.77430541992187500000e+02
1.5659686443934659e+18,4.37814158782368210154e+01,-7.94662786195323462834e+01,1.77430389404296875000e+02
1.5659686444108465e+18,4.37814160950673993966e+01,-7.94662776286792222891e+01,1.77430175781250000000e+02
1.5659686444308836e+18,4.37814164570249033659e+01,-7.94662759737292958562e+01,1.77428207397460937500e+02
1.5659686444510794e+18,4.37814167465492189990e+01,-7.94662746473274097525e+01,1.77426803588867187500e+02
1.5659686444708416e+18,4.37814170270584668287e+01,-7.94662731726167521629e+01,1.77426116943359375000e+02
1.5659686444936054e+18,4.37814172353429711393e+01,-7.94662721916477039485e+01,1.77424148559570312500e+02
1.5659686445109084e+18,4.37814174436795795486e+01,-7.94662712103108361816e+01,1.77418136596679687500e+02
1.5659686445316964e+18,4.37814177915152171749e+01,-7.94662695728627568315e+01,1.77416748046875000000e+02
1.565968644550805e+18,4.37814180002687081128e+01,-7.94662685898765630554e+01,1.77419982910156250000e+02
1.565968644570821e+18,4.37814182782245566727e+01,-7.94662672790305464332e+01,1.77423095703125000000e+02
1.5659686445934638e+18,4.37814186252785404463e+01,-7.94662656385329881914e+01,1.77426361083984375000e+02
1.5659686446107756e+18,4.37814189024527422589e+01,-7.94662643251951834600e+01,1.77426010131835937500e+02
1.5659686446307748e+18,4.37814191794706033534e+01,-7.94662630106826810561e+01,1.77422378540039062500e+02
1.5659686446538094e+18,4.37814194566447980606e+01,-7.94662616953751665960e+01,1.77421844482421875000e+02
1.5659686446707878e+18,4.37814197087018754928e+01,-7.94662602807758986501e+01,1.77424316406250000000e+02
1.5659686446934979e+18,4.37814199076586518800e+01,-7.94662593119573017475e+01,1.77425750732421875000e+02
1.5659686447135148e+18,4.37814201723263991539e+01,-7.94662580192657230782e+01,1.77424667358398437500e+02
1.5659686447308357e+18,4.37814203703191324735e+01,-7.94662570500080818192e+01,1.77420211791992187500e+02
1.565968644750824e+18,4.37814206991345429287e+01,-7.94662554349030187950e+01,1.77417160034179687500e+02
1.5659686447799923e+18,4.37814208956160797470e+01,-7.94662544657640523837e+01,1.77417236328125000000e+02
1.5659686447934666e+18,4.37814212223470846652e+01,-7.94662528502792895324e+01,1.77418640136718750000e+02
1.5659686448108285e+18,4.37814214834713339997e+01,-7.94662515565672720186e+01,1.77419570922851562500e+02
1.5659686448337518e+18,4.37814217447779725489e+01,-7.94662502621433191052e+01,1.77421630859375000000e+02
1.5659686448515569e+18,4.37814220057719509782e+01,-7.94662489672447378553e+01,1.77424346923828125000e+02
1.5659686448708355e+18,4.37814222624668332173e+01,-7.94662474325176049206e+01,1.77425659179687500000e+02
1.5659686448934697e+18,4.37814224574371806398e+01,-7.94662464431832802347e+01,1.77426162719726562500e+02
1.5659686449108626e+18,4.37814226516779783083e+01,-7.94662454538252376324e+01,1.77426773071289062500e+02
1.5659686449308116e+18,4.37814229095713969286e+01,-7.94662441361683278274e+01,1.77427795410156250000e+02
1.5659686449508442e+18,4.37814232304660535533e+01,-7.94662424901651149867e+01,1.77428222656250000000e+02
1.5659686449708664e+18,4.37814234220492366489e+01,-7.94662415030615392197e+01,1.77429275512695312500e+02
1.5659686449939118e+18,4.37814237390616867174e+01,-7.94662398578177118225e+01,1.77428192138671875000e+02
1.565968645010761e+18,4.37814239909624305369e+01,-7.94662385405642481828e+01,1.77428085327148437500e+02
1.5659686450308145e+18,4.37814242410393177352e+01,-7.94662372236904843703e+01,1.77432693481445312500e+02
1.5659686450515937e+18,4.37814244274896395837e+01,-7.94662362364445158391e+01,1.77435943603515625000e+02
1.5659686450716224e+18,4.37814246769151509397e+01,-7.94662344105342839384e+01,1.77436569213867187500e+02
1.5659686450937892e+18,4.37814249046628134465e+01,-7.94662331181749550524e+01,1.77437911987304687500e+02
1.5659686451108088e+18,4.37814250744118211855e+01,-7.94662321513853697752e+01,1.77442916870117187500e+02
1.565968645130812e+18,4.37814252429622854379e+01,-7.94662311869214761373e+01,1.77445068359375000000e+02
1.5659686451508652e+18,4.37814254652904892851e+01,-7.94662299045055533497e+01,1.77446258544921875000e+02
1.5659686451715692e+18,4.37814256849871270560e+01,-7.94662286260053036813e+01,1.77448837280273437500e+02
1.5659686451935296e+18,4.37814259563770846739e+01,-7.94662270322346699913e+01,1.77450851440429687500e+02
1.565968645213241e+18,4.37814261715661885432e+01,-7.94662257607589026520e+01,1.77449493408203125000e+02
1.5659686452308324e+18,4.37814263856088672355e+01,-7.94662244926766874187e+01,1.77447402954101562500e+02
1.565968645251584e+18,4.37814265453266600048e+01,-7.94662235438042330316e+01,1.77444610595703125000e+02
1.5659686452709102e+18,4.37814267403491115260e+01,-7.94662218055099884850e+01,1.77442245483398437500e+02
1.5659686452951555e+18,4.37814268904525647486e+01,-7.94662208726799121905e+01,1.77437576293945312500e+02
1.5659686453107994e+18,4.37814270881586935502e+01,-7.94662196343567615031e+01,1.77430557250976562500e+02
1.5659686453307633e+18,4.37814272345362667238e+01,-7.94662187104259061243e+01,1.77429092407226562500e+02
1.565968645350812e+18,4.37814274756501973229e+01,-7.94662171791872680160e+01,1.77429046630859375000e+02
1.5659686453707996e+18,4.37814276186145505676e+01,-7.94662162654846184751e+01,1.77424560546875000000e+02
1.5659686453934935e+18,4.37814278539963623871e+01,-7.94662147512376009217e+01,1.77417663574218750000e+02
1.5659686454125993e+18,4.37814280397692527913e+01,-7.94662135471824342403e+01,1.77414123535156250000e+02
1.5659686454332014e+18,4.37814282232492928415e+01,-7.94662123489652003627e+01,1.77411148071289062500e+02
1.5659686454518743e+18,4.37814284045146564495e+01,-7.94662111567282352098e+01,1.77408660888671875000e+02
1.5659686454718344e+18,4.37814285371090790022e+01,-7.94662098192794132956e+01,1.77407516479492187500e+02
1.5659686454934756e+18,4.37814286691042369171e+01,-7.94662089437367029632e+01,1.77407028198242187500e+02
1.5659686455121027e+18,4.37814288431002225366e+01,-7.94662077846523828839e+01,1.77404983520507812500e+02
1.5659686455311488e+18,4.37814289718645426319e+01,-7.94662069215211346318e+01,1.77404724121093750000e+02
1.5659686455508088e+18,4.37814291413529943497e+01,-7.94662057792148317503e+01,1.77406219482421875000e+02
1.5659686455707904e+18,4.37814293088873114357e+01,-7.94662046475164061121e+01,1.77406219482421875000e+02
1.5659686455935276e+18,4.37814295148007985858e+01,-7.94662032464677139387e+01,1.77404266357421875000e+02
1.5659686456108442e+18,4.37814296362436365939e+01,-7.94662024129531516792e+01,1.77401901245117187500e+02
1.565968645630899e+18,4.37814298353306909917e+01,-7.94662010359442518848e+01,1.77401199340820312500e+02
1.5659686456520248e+18,4.37814299923387437730e+01,-7.94661999443517430564e+01,1.77399139404296875000e+02
1.5659686456708813e+18,4.37814300993991665223e+01,-7.94661987816365211756e+01,1.77394424438476562500e+02
1.5659686456935022e+18,4.37814302113058388954e+01,-7.94661979935911375605e+01,1.77391662597656250000e+02
1.5659686457107988e+18,4.37814303220400304895e+01,-7.94661972112175050142e+01,1.77392303466796875000e+02
1.5659686457308613e+18,4.37814304673232896903e+01,-7.94661961771022191670e+01,1.77393966674804687500e+02
1.5659686457507884e+18,4.37814306103658097413e+01,-7.94661951524557252924e+01,1.77394119262695312500e+02
1.5659686457711414e+18,4.37814307862117075842e+01,-7.94661938847769420136e+01,1.77390319824218750000e+02
1.5659686457940193e+18,4.37814309250593538536e+01,-7.94661928812275846212e+01,1.77386596679687500000e+02
1.5659686458183035e+18,4.37814310621091991038e+01,-7.94661918881911759627e+01,1.77381835937500000000e+02
1.565968645831566e+18,4.37814311979344594761e+01,-7.94661909052405803777e+01,1.77375488281250000000e+02
1.565968645852506e+18,4.37814313325090722628e+01,-7.94661899332301260301e+01,1.77368316650390625000e+02
1.5659686458719145e+18,4.37814314482979511922e+01,-7.94661889426855054808e+01,1.77363922119140625000e+02
1.5659686458935107e+18,4.37814315815958678968e+01,-7.94661880164052547570e+01,1.77364334106445312500e+02
1.5659686459108262e+18,4.37814316800320497691e+01,-7.94661873298823877576e+01,1.77366760253906250000e+02
1.5659686459308575e+18,4.37814317775562997781e+01,-7.94661866502178497740e+01,1.77367752075195312500e+02
1.5659686459507889e+18,4.37814319375867526674e+01,-7.94661855340159775096e+01,1.77367034912109375000e+02
1.5659686459708293e+18,4.37814320641624448172e+01,-7.94661846543202869952e+01,1.77363662719726562500e+02
1.5659686459937958e+18,4.37814321895135520890e+01,-7.94661837842594991344e+01,1.77362121582031250000e+02
1.56596864601086e+18,4.37814323135619005711e+01,-7.94661829228369072098e+01,1.77362121582031250000e+02
1.565968646030921e+18,4.37814324366722686932e+01,-7.94661820703847610048e+01,1.77362258911132812500e+02
1.5659686460526272e+18,4.37814325282038439013e+01,-7.94661814373047690196e+01,1.77360595703125000000e+02
1.5659686460708145e+18,4.37814326626742413850e+01,-7.94661805492081896318e+01,1.77354415893554687500e+02
1.5659686460934894e+18,4.37814327865141450502e+01,-7.94661797289831497437e+01,1.77349105834960937500e+02
1.565968646110838e+18,4.37814328778372896522e+01,-7.94661791221262490126e+01,1.77346237182617187500e+02
1.5659686461330235e+18,4.37814329978470979654e+01,-7.94661783241374308773e+01,1.77344787597656250000e+02
1.5659686461555494e+18,4.37814331158506604424e+01,-7.94661775392720386435e+01,1.77349349975585937500e+02
1.5659686461769917e+18,4.37814332607691483190e+01,-7.94661765748555808386e+01,1.77354400634765625000e+02
1.565968646194521e+18,4.37814333743693993029e+01,-7.94661758169726653023e+01,1.77355285644531250000e+02
1.5659686462108357e+18,4.37814334582407838070e+01,-7.94661752553001718979e+01,1.77354476928710937500e+02
1.5659686462307702e+18,4.37814335953427402615e+01,-7.94661743313693307300e+01,1.77355346679687500000e+02
1.565968646254635e+18,4.37814336760614537525e+01,-7.94661737844339768344e+01,1.77358673095703125000e+02
1.5659686462709274e+18,4.37814338341377649044e+01,-7.94661729001106778014e+01,1.77360107421875000000e+02
1.5659686462935206e+18,4.37814339141790469512e+01,-7.94661723836700417678e+01,1.77360809326171875000e+02
1.565968646310827e+18,4.37814340195458839844e+01,-7.94661717039343074021e+01,1.77359268188476562500e+02
1.5659686463314706e+18,4.37814340969295443529e+01,-7.94661712006408293973e+01,1.77355270385742187500e+02
1.5659686463508442e+18,4.37814342227496453575e+01,-7.94661703748626564447e+01,1.77353561401367187500e+02
1.5659686463708268e+18,4.37814342965637521843e+01,-7.94661698870419854757e+01,1.77354736328125000000e+02
1.5659686463935752e+18,4.37814344162348447753e+01,-7.94661690847577943941e+01,1.77356079101562500000e+02
1.5659686464110308e+18,4.37814344861146338417e+01,-7.94661686090638283986e+01,1.77357070922851562500e+02
1.5659686464307796e+18,4.37814345992719466949e+01,-7.94661678257409533899e+01,1.77359237670898437500e+02
1.5659686464585477e+18,4.37814346878593028123e+01,-7.94661672075404794668e+01,1.77363021850585937500e+02
1.5659686464710943e+18,4.37814348266808934795e+01,-7.94661665793254172740e+01,1.77368499755859375000e+02
1.5659686464935035e+18,4.37814348970296762786e+01,-7.94661661265558763034e+01,1.77374374389648437500e+02
1.565968646510864e+18,4.37814349890302523249e+01,-7.94661655288117998452e+01,1.77378646850585937500e+02
1.5659686465308122e+18,4.37814350565650798330e+01,-7.94661650852025474023e+01,1.77379211425781250000e+02
1.5659686465508946e+18,4.37814351451784844471e+01,-7.94661644996326259616e+01,1.77376235961914062500e+02
1.5659686465711347e+18,4.37814352324891373769e+01,-7.94661639208735977036e+01,1.77372055053710937500e+02
1.565968646594624e+18,4.37814353400967206653e+01,-7.94661632055646407480e+01,1.77371994018554687500e+02
1.565968646611017e+18,4.37814354253490236601e+01,-7.94661626400951348614e+01,1.77375106811523437500e+02
1.5659686466347794e+18,4.37814355092985678652e+01,-7.94661620803448869310e+01,1.77379455566406250000e+02
1.5659686466517586e+18,4.37814355922580134006e+01,-7.94661615258629581149e+01,1.77383865356445312500e+02
1.5659686466710536e+18,4.37814357230285793321e+01,-7.94661609105340005499e+01,1.77386215209960937500e+02
1.5659686466935985e+18,4.37814357856389975154e+01,-7.94661604969685697597e+01,1.77389495849609375000e+02
1.5659686467135946e+18,4.37814358683118456383e+01,-7.94661599481347167284e+01,1.77394760131835937500e+02
1.565968646730823e+18,4.37814359298018871414e+01,-7.94661595393867372650e+01,1.77400070190429687500e+02
1.5659686467508319e+18,4.37814360114325253903e+01,-7.94661589986215233239e+01,1.77401428222656250000e+02
1.5659686467708114e+18,4.37814360926983994204e+01,-7.94661584627449570917e+01,1.77404296875000000000e+02
1.5659686467935094e+18,4.37814361937661473689e+01,-7.94661577996211434538e+01,1.77409042358398437500e+02
1.565968646810915e+18,4.37814362738334779124e+01,-7.94661572744236508470e+01,1.77414398193359375000e+02
1.5659686468347282e+18,4.37814363534057662264e+01,-7.94661567529519885511e+01,1.77421066284179687500e+02
1.5659686468517985e+18,4.37814364330041101425e+01,-7.94661562345179248723e+01,1.77431045532226562500e+02
1.5659686468709005e+18,4.37814365695589131633e+01,-7.94661555023834864642e+01,1.77441848754882812500e+02
1.565968646894544e+18,4.37814366320911574348e+01,-7.94661550905267120015e+01,1.77448348999023437500e+02
1.565968646910834e+18,4.37814367155717150126e+01,-7.94661545431879261514e+01,1.77452819824218750000e+02
1.565968646930806e+18,4.37814367784947862106e+01,-7.94661541344399466880e+01,1.77459533691406250000e+02
1.5659686469509222e+18,4.37814368841221792650e+01,-7.94661534577181072336e+01,1.77470016479492187500e+02
1.565968646970877e+18,4.37814369479311267241e+01,-7.94661530547842858141e+01,1.77481109619140625000e+02
1.5659686469935137e+18,4.37814370547049449556e+01,-7.94661523881007809678e+01,1.77488418579101562500e+02
1.565968647010848e+18,4.37814371400354076513e+01,-7.94661518590825579622e+01,1.77495147705078125000e+02
1.5659686470308193e+18,4.37814372257306487768e+01,-7.94661513332443405488e+01,1.77499221801757812500e+02
1.5659686470526175e+18,4.37814372903994168951e+01,-7.94661509403251358208e+01,1.77502120971679687500e+02
1.5659686470712858e+18,4.37814374776053369942e+01,-7.94661499597713998355e+01,1.77505310058593750000e+02
1.565968647093469e+18,4.37814375500124697282e+01,-7.94661495439752343373e+01,1.77511093139648437500e+02
1.5659686471107845e+18,4.37814376483444362975e+01,-7.94661489911307938883e+01,1.77519973754882812500e+02
1.565968647130835e+18,4.37814377233049683014e+01,-7.94661485778738665431e+01,1.77523910522460937500e+02
1.5659686471507535e+18,4.37814378248417099826e+01,-7.94661480288026780272e+01,1.77525787353515625000e+02
1.5659686471708475e+18,4.37814379528504318273e+01,-7.94661473465277197192e+01,1.77529220581054687500e+02
1.5659686471934758e+18,4.37814380557941476013e+01,-7.94661468047895169775e+01,1.77530715942382812500e+02
1.5659686472108083e+18,4.37814381593371351187e+01,-7.94661462663974305087e+01,1.77531829833984375000e+02
1.5659686472308124e+18,4.37814382640265407076e+01,-7.94661457315887673758e+01,1.77531021118164062500e+02
1.5659686472518134e+18,4.37814383705919141221e+01,-7.94661452003635417896e+01,1.77528137207031250000e+02
1.5659686472708646e+18,4.37814385987825147595e+01,-7.94661442859726747656e+01,1.77527648925781250000e+02
1.5659686472934853e+18,4.37814387220231608921e+01,-7.94661437315857028807e+01,1.77523925781250000000e+02
1.565968647311643e+18,4.37814388154828151301e+01,-7.94661433173795188623e+01,1.77518844604492187500e+02
1.56596864733089e+18,4.37814389094896299071e+01,-7.94661429045972198537e+01,1.77516967773437500000e+02
1.5659686473508037e+18,4.37814390354921130211e+01,-7.94661423563091915412e+01,1.77511718750000000000e+02
1.5659686473708137e+18,4.37814391626410213121e+01,-7.94661418102281658093e+01,1.77505859375000000000e+02
1.5659686473944735e+18,4.37814393231925720329e+01,-7.94661411327468982790e+01,1.77501754760742187500e+02
1.5659686474113254e+18,4.37814394529209351958e+01,-7.94661405958024289475e+01,1.77497177124023437500e+02
1.5659686474347507e+18,4.37814395838999388388e+01,-7.94661400639364501330e+01,1.77494827270507812500e+02
1.56596864745158e+18,4.37814397154000474188e+01,-7.94661395371726939629e+01,1.77492462158203125000e+02
1.5659686474707884e+18,4.37814399266027223234e+01,-7.94661387691802616473e+01,1.77487197875976562500e+02
1.565968647493485e+18,4.37814400639391791970e+01,-7.94661382317136855136e+01,1.77477569580078125000e+02
1.5659686475108378e+18,4.37814402022396649272e+01,-7.94661376975695219471e+01,1.77466873168945312500e+02
1.565968647530862e+18,4.37814403065903618995e+01,-7.94661372996904731281e+01,1.77454315185546875000e+02
1.565968647550814e+18,4.37814404814722166748e+01,-7.94661366430690208063e+01,1.77446075439453125000e+02
1.565968647570821e+18,4.37814405868651093101e+01,-7.94661362536620856645e+01,1.77440780639648437500e+02
1.5659686475935086e+18,4.37814407622420205257e+01,-7.94661356126321010152e+01,1.77436019897460937500e+02
1.565968647610846e+18,4.37814408668532593083e+01,-7.94661352328363221886e+01,1.77431823730468750000e+02
1.5659686476308232e+18,4.37814410395985973423e+01,-7.94661346082758655029e+01,1.77429641723632812500e+02
1.5659686476573233e+18,4.37814411424641463100e+01,-7.94661342388981211116e+01,1.77424392700195312500e+02
1.565968647670793e+18,4.37814414197946746299e+01,-7.94661333177438393705e+01,1.77416183471679687500e+02
1.565968647693545e+18,4.37814415238066487746e+01,-7.94661329566245910883e+01,1.77407073974609375000e+02
1.565968647710777e+18,4.37814416273756918940e+01,-7.94661325991837088623e+01,1.77398620605468750000e+02
1.5659686477309133e+18,4.37814417647121416621e+01,-7.94661321285207549181e+01,1.77390167236328125000e+02
1.5659686477508744e+18,4.37814419010324442638e+01,-7.94661316652857152576e+01,1.77381423950195312500e+02
1.5659686477709038e+18,4.37814420358936615685e+01,-7.94661312103091717063e+01,1.77373657226562500000e+02
1.5659686477935145e+18,4.37814422016301776353e+01,-7.94661306537151688190e+01,1.77366622924804687500e+02
1.56596864781088e+18,4.37814423320880834467e+01,-7.94661302195747083488e+01,1.77360580444335937500e+02
1.565968647830787e+18,4.37814424607221326369e+01,-7.94661297950928542377e+01,1.77353240966796875000e+02
1.5659686478516045e+18,4.37814425879231521321e+01,-7.94661293786559497221e+01,1.77345184326171875000e+02
1.565968647870863e+18,4.37814428239823953959e+01,-7.94661287971915584194e+01,1.77340789794921875000e+02
1.565968647893723e+18,4.37814429546747945210e+01,-7.94661284151887485905e+01,1.77337570190429687500e+02
1.5659686479107794e+18,4.37814430513392309763e+01,-7.94661281344474446087e+01,1.77334457397460937500e+02
1.5659686479308826e+18,4.37814431469875131597e+01,-7.94661278585235777427e+01,1.77325698852539062500e+02
1.565968647950803e+18,4.37814433035005237116e+01,-7.94661274098358063611e+01,1.77316085815429687500e+02
1.5659686479708385e+18,4.37814433954229329515e+01,-7.94661271472251939940e+01,1.77306030273437500000e+02
1.5659686479936087e+18,4.37814435448228991277e+01,-7.94661267204414372145e+01,1.77298110961914062500e+02
1.565968648013209e+18,4.37814436608723340782e+01,-7.94661263890337892235e+01,1.77295150756835937500e+02
1.5659686480307686e+18,4.37814437744465294600e+01,-7.94661260670474689505e+01,1.77295806884765625000e+02
1.565968648051871e+18,4.37814438578749758335e+01,-7.94661258316091902998e+01,1.77291107177734375000e+02
1.5659686480768271e+18,4.37814440366650927672e+01,-7.94661253269630236673e+01,1.77280609130859375000e+02
1.5659686480934973e+18,4.37814441085250720676e+01,-7.94661251117201032912e+01,1.77274108886718750000e+02
1.565968648110864e+18,4.37814442029227137709e+01,-7.94661248321416167073e+01,1.77269271850585937500e+02
1.5659686481308634e+18,4.37814442723856203088e+01,-7.94661246283371696109e+01,1.77265151977539062500e+02
1.565968648150837e+18,4.37814443624581173253e+01,-7.94661243645637398458e+01,1.77263961791992187500e+02
1.5659686481708204e+18,4.37814444701699159168e+01,-7.94661240478932171527e+01,1.77264221191406250000e+02
1.5659686481940598e+18,4.37814445526864304270e+01,-7.94661238050982632330e+01,1.77264785766601562500e+02
1.565968648210819e+18,4.37814446125350045236e+01,-7.94661236291069030813e+01,1.77262878417968750000e+02
1.5659686482307973e+18,4.37814446897883868814e+01,-7.94661234024492273420e+01,1.77263031005859375000e+02
1.565968648251629e+18,4.37814447639412094304e+01,-7.94661231840974977558e+01,1.77259628295898437500e+02
1.5659686482708413e+18,4.37814448441909362941e+01,-7.94661229268739077725e+01,1.77257568359375000000e+02
1.5659686482934915e+18,4.37814448874684600810e+01,-7.94661227928157671840e+01,1.77260604858398437500e+02
1.565968648311197e+18,4.37814449291305720635e+01,-7.94661226631716601787e+01,1.77263046264648437500e+02
1.5659686483308157e+18,4.37814449820745394959e+01,-7.94661224968864132734e+01,1.77266082763671875000e+02
1.5659686483510815e+18,4.37814450321524546439e+01,-7.94661223388596624773e+01,1.77269393920898437500e+02
1.5659686483708022e+18,4.37814450792861364903e+01,-7.94661221891388578342e+01,1.77275360107421875000e+02
1.565968648393527e+18,4.37814451342624053609e+01,-7.94661220140493043118e+01,1.77280303955078125000e+02
1.5659686484108982e+18,4.37814451651116485209e+01,-7.94661219153508113777e+01,1.77282638549804687500e+02
1.565968648430801e+18,4.37814452127403797022e+01,-7.94661217602904770274e+01,1.77286331176757812500e+02
1.5659686484516367e+18,4.37814452476281630311e+01,-7.94661216443630564754e+01,1.77289703369140625000e+02
1.56596864847105e+18,4.37814452509111049494e+01,-7.94661215669278107043e+01,1.77294403076171875000e+02
1.5659686484946936e+18,4.37814452685243580277e+01,-7.94661214952592871441e+01,1.77297866821289062500e+02
1.5659686485108416e+18,4.37814452846264074992e+01,-7.94661214267944728817e+01,1.77300872802734375000e+02
1.5659686485349243e+18,4.37814453082583909804e+01,-7.94661213199323981371e+01,1.77304153442382812500e+02
1.5659686485552223e+18,4.37814453241259471383e+01,-7.94661212414055313502e+01,1.77312576293945312500e+02
1.565968648570866e+18,4.37814453343395513230e+01,-7.94661211863251679688e+01,1.77323104858398437500e+02
1.5659686485935598e+18,4.37814453483311396553e+01,-7.94661211028859071348e+01,1.77330993652343750000e+02
1.5659686486107922e+18,4.37814453546364745762e+01,-7.94661210573692642356e+01,1.77333770751953125000e+02
1.5659686486308913e+18,4.37814453609157538949e+01,-7.94661210016481618368e+01,1.77334243774414062500e+02
1.5659686486519124e+18,4.37814453649803496660e+01,-7.94661209514089961203e+01,1.77335678100585937500e+02
1.5659686486712924e+18,4.37814453229274107571e+01,-7.94661209429843751195e+01,1.77339920043945312500e+02
1.5659686486934938e+18,4.37814453164136381247e+01,-7.94661209065093601112e+01,1.77347076416015625000e+02
1.5659686487107745e+18,4.37814453079196752583e+01,-7.94661208744720966024e+01,1.77349731445312500000e+02
1.565968648730923e+18,4.37814453002855259456e+01,-7.94661208533037921597e+01,1.77350433349609375000e+02
1.5659686487507884e+18,4.37814452883522875482e+01,-7.94661208292402392317e+01,1.77348770141601562500e+02
1.5659686487708355e+18,4.37814452741001503000e+01,-7.94661208095669877594e+01,1.77344085693359375000e+02
1.565968648793757e+18,4.37814452529955104865e+01,-7.94661207909616535972e+01,1.77341888427734375000e+02
1.5659686488109056e+18,4.37814452336105190966e+01,-7.94661207806859977154e+01,1.77343399047851562500e+02
1.5659686488307878e+18,4.37814452119847814515e+01,-7.94661207741124258064e+01,1.77345077514648437500e+02
1.565968648854897e+18,4.37814451942673130702e+01,-7.94661207714545128056e+01,1.77348587036132812500e+02
1.5659686488708385e+18,4.37814451065658332141e+01,-7.94661207289992148617e+01,1.77351455688476562500e+02
1.565968648893687e+18,4.37814450744659424686e+01,-7.94661207124110404720e+01,1.77353042602539062500e+02
1.565968648910818e+18,4.37814450494790960988e+01,-7.94661207017319526358e+01,1.77353820800781250000e+02
1.565968648930796e+18,4.37814450146434239741e+01,-7.94661206898663010634e+01,1.77351516723632812500e+02
1.5659686489507743e+18,4.37814449784268262533e+01,-7.94661206805161555167e+01,1.77344543457031250000e+02
