Timestamp, latitude, longitude, altitude
1.6046097467899812e+18,4.37817410604058565582e+01,-7.94662943654499116519e+01,1.57781463623046875000e+02
1.6046097468091587e+18,4.37817410627833822900e+01,-7.94662943624953754806e+01,1.57780578613281250000e+02
1.6046097468314314e+18,4.37817410650892568924e+01,-7.94662943599798552441e+01,1.57779663085937500000e+02
1.604609746851959e+18,4.37817410669912803201e+01,-7.94662943577016420704e+01,1.57778701782226562500e+02
1.6046097468697475e+18,4.37817410682614678308e+01,-7.94662943555954939256e+01,1.57777725219726562500e+02
1.6046097468917115e+18,4.37817410683070633581e+01,-7.94662943548360942714e+01,1.57776748657226562500e+02
1.604609746909924e+18,4.37817410678641323329e+01,-7.94662943548183022813e+01,1.57775650024414062500e+02
1.6046097469299932e+18,4.37817410672127493854e+01,-7.94662943555302376808e+01,1.57774551391601562500e+02
1.6046097469517868e+18,4.37817410963423583325e+01,-7.94662943425432786171e+01,1.57773391723632812500e+02
1.6046097469691538e+18,4.37817410944403349049e+01,-7.94662943451537273631e+01,1.57772354125976562500e+02
1.604609746990559e+18,4.37817410923754692931e+01,-7.94662943473844620712e+01,1.57771377563476562500e+02
1.6046097470090936e+18,4.37817410898285785947e+01,-7.94662943497516636171e+01,1.57770401000976562500e+02
1.604609747029145e+18,4.37817410856402204899e+01,-7.94662943525519693821e+01,1.57769378662109375000e+02
1.6046097470519544e+18,4.37817410812434246736e+01,-7.94662943547589719628e+01,1.57768341064453125000e+02
1.6046097470690488e+18,4.37817410766446997172e+01,-7.94662943564082979719e+01,1.57767303466796875000e+02
1.6046097470898284e+18,4.37817410702742293438e+01,-7.94662943585322381068e+01,1.57766265869140625000e+02
1.6046097471098422e+18,4.37817410646919213946e+01,-7.94662943609825020985e+01,1.57765228271484375000e+02
1.604609747129896e+18,4.37817410602169587719e+01,-7.94662943632785214731e+01,1.57764251708984375000e+02
1.6046097471491008e+18,4.37817410789310343944e+01,-7.94662943586805567975e+01,1.57763122558593750000e+02
1.6046097471691412e+18,4.37817410736157910378e+01,-7.94662943619020865071e+01,1.57761932373046875000e+02
1.604609747193991e+18,4.37817410680465144424e+01,-7.94662943651117501531e+01,1.57760726928710937500e+02
1.604609747209633e+18,4.37817410604970476129e+01,-7.94662943689324805518e+01,1.57759658813476562500e+02
1.6046097472291638e+18,4.37817410530257475898e+01,-7.94662943729905322243e+01,1.57758697509765625000e+02
1.6046097472518822e+18,4.37817410453590341035e+01,-7.94662943776240808802e+01,1.57757720947265625000e+02
1.6046097472690757e+18,4.37817410356469949306e+01,-7.94662943836755601978e+01,1.57756774902343750000e+02
1.6046097472891315e+18,4.37817410297194555824e+01,-7.94662943875496949886e+01,1.57755798339843750000e+02
1.6046097473104855e+18,4.37817410196165894831e+01,-7.94662943944673543228e+01,1.57754791259765625000e+02
1.6046097473300145e+18,4.37817410108425306703e+01,-7.94662944006612406156e+01,1.57753707885742187500e+02
1.6046097473499512e+18,4.37817410287033084160e+01,-7.94662943940520705155e+01,1.57752746582031250000e+02
1.6046097473697e+18,4.37817410225152201519e+01,-7.94662943968227040159e+01,1.57751968383789062500e+02
1.6046097473891133e+18,4.37817410163466718132e+01,-7.94662943995339929870e+01,1.57751266479492187500e+02
1.6046097474092155e+18,4.37817410085757430238e+01,-7.94662944030284421615e+01,1.57750610351562500000e+02
1.6046097474290388e+18,4.37817410011304914974e+01,-7.94662944063211540424e+01,1.57750000000000000000e+02
1.604609747457864e+18,4.37817409942128605849e+01,-7.94662944097325265602e+01,1.57749298095703125000e+02
1.6046097474691213e+18,4.37817409870086251544e+01,-7.94662944133930722046e+01,1.57748474121093750000e+02
1.6046097474890486e+18,4.37817409794396183997e+01,-7.94662944172316088043e+01,1.57747619628906250000e+02
1.604609747511068e+18,4.37817409693693235795e+01,-7.94662944218710833866e+01,1.57746765136718750000e+02
1.6046097475302536e+18,4.37817409609795760161e+01,-7.94662944247484972493e+01,1.57745910644531250000e+02
1.6046097475498473e+18,4.37817409631095841860e+01,-7.94662944346325872402e+01,1.57744720458984375000e+02
1.6046097475690596e+18,4.37817409550911236238e+01,-7.94662944394975028217e+01,1.57743499755859375000e+02
1.6046097475891213e+18,4.37817409475025769439e+01,-7.94662944445522612114e+01,1.57742279052734375000e+02
1.6046097476290557e+18,4.37817409248867477345e+01,-7.94662944604285144123e+01,1.57739715576171875000e+02
1.6046097476545638e+18,4.37817409177671876819e+01,-7.94662944656553236200e+01,1.57738342285156250000e+02
1.6046097476697597e+18,4.37817409064267053509e+01,-7.94662944739375518566e+01,1.57736846923828125000e+02
1.6046097476897882e+18,4.37817408995872412447e+01,-7.94662944790457146382e+01,1.57735275268554687500e+02
1.6046097477098163e+18,4.37817408876214315683e+01,-7.94662944880339381371e+01,1.57733688354492187500e+02
1.6046097477301138e+18,4.37817408775185654690e+01,-7.94662944949931500105e+01,1.57732009887695312500e+02
1.6046097477498092e+18,4.37817408985254914455e+01,-7.94662944900155139294e+01,1.57730606079101562500e+02
1.6046097477702986e+18,4.37817408952295252789e+01,-7.94662944909944144456e+01,1.57729278564453125000e+02
1.6046097477894948e+18,4.37817408911258425519e+01,-7.94662944926852787830e+01,1.57728073120117187500e+02
1.604609747809065e+18,4.37817408880383140968e+01,-7.94662944947736349377e+01,1.57726867675781250000e+02
1.604609747829791e+18,4.37817408862405130776e+01,-7.94662944962508959179e+01,1.57725616455078125000e+02
1.604609747852129e+18,4.37817408841170205847e+01,-7.94662944976688550014e+01,1.57724319458007812500e+02
1.6046097478691208e+18,4.37817408815180257875e+01,-7.94662944980722727450e+01,1.57723144531250000000e+02
1.6046097478890053e+18,4.37817408790818731745e+01,-7.94662944973128730908e+01,1.57722152709960937500e+02
1.604609747912021e+18,4.37817408763916873227e+01,-7.94662944961737736094e+01,1.57721191406250000000e+02
1.6046097479299978e+18,4.37817408740076388085e+01,-7.94662944949041474274e+01,1.57720275878906250000e+02
1.604609747949813e+18,4.37817409131293828750e+01,-7.94662944998639915184e+01,1.57719802856445312500e+02
1.604609747968982e+18,4.37817409157804888764e+01,-7.94662945025871607641e+01,1.57719451904296875000e+02
1.6046097479890982e+18,4.37817409171744387208e+01,-7.94662945037618584365e+01,1.57719131469726562500e+02
1.604609748009052e+18,4.37817409197082909600e+01,-7.94662945057849583463e+01,1.57718734741210937500e+02
1.6046097480290435e+18,4.37817409218773789803e+01,-7.94662945081996099361e+01,1.57718368530273437500e+02
1.604609748051887e+18,4.37817409237533468058e+01,-7.94662945107269962364e+01,1.57718093872070312500e+02
1.604609748088981e+18,4.37817409265868420221e+01,-7.94662945146901193993e+01,1.57717681884765625000e+02
1.6046097481097964e+18,4.37817409281501497276e+01,-7.94662945155563278377e+01,1.57717575073242187500e+02
1.6046097481298268e+18,4.37817409293551946803e+01,-7.94662945154257869262e+01,1.57717514038085937500e+02
1.60460974814986e+18,4.37817409929491887510e+01,-7.94662945303646495177e+01,1.57717880249023437500e+02
1.604609748169155e+18,4.37817409995867308226e+01,-7.94662945327140448626e+01,1.57718368530273437500e+02
1.604609748192237e+18,4.37817410060223366486e+01,-7.94662945346481421893e+01,1.57718917846679687500e+02
1.6046097482090294e+18,4.37817410140668528129e+01,-7.94662945368966830983e+01,1.57719528198242187500e+02
1.6046097482293768e+18,4.37817410216488909214e+01,-7.94662945391214918800e+01,1.57720260620117187500e+02
1.6046097482630157e+18,4.37817410296022089256e+01,-7.94662945412395202993e+01,1.57721115112304687500e+02
1.6046097482690624e+18,4.37817410398158131102e+01,-7.94662945437312941976e+01,1.57721923828125000000e+02
1.6046097482898957e+18,4.37817410456391229445e+01,-7.94662945455052067700e+01,1.57722610473632812500e+02
1.6046097483098043e+18,4.37817410551362087290e+01,-7.94662945488691292439e+01,1.57723129272460937500e+02
1.6046097483298606e+18,4.37817410605426431403e+01,-7.94662945508328988353e+01,1.57723602294921875000e+02
1.6046097483507156e+18,4.37817410660923798105e+01,-7.94662945534374074441e+01,1.57723785400390625000e+02
1.6046097483712497e+18,4.37817411107247735913e+01,-7.94662945536509823796e+01,1.57723999023437500000e+02
1.6046097483890918e+18,4.37817411141249692719e+01,-7.94662945534433333705e+01,1.57724319458007812500e+02
1.6046097484090578e+18,4.37817411186650673471e+01,-7.94662945528085202795e+01,1.57724700927734375000e+02
1.6046097484292175e+18,4.37817411231465456467e+01,-7.94662945518177394888e+01,1.57725265502929687500e+02
1.604609748454423e+18,4.37817411275172929663e+01,-7.94662945500260349263e+01,1.57725952148437500000e+02
1.6046097484699377e+18,4.37817411314320708016e+01,-7.94662945472019970339e+01,1.57726623535156250000e+02
1.6046097484891203e+18,4.37817411352751975073e+01,-7.94662945442296546616e+01,1.57727233886718750000e+02
1.6046097485099863e+18,4.37817411386363062320e+01,-7.94662945416192059156e+01,1.57727783203125000000e+02
1.6046097485316196e+18,4.37817411424208060566e+01,-7.94662945389375892091e+01,1.57728302001953125000e+02
1.604609748549895e+18,4.37817411722017908460e+01,-7.94662945586108264706e+01,1.57728897094726562500e+02
1.6046097485690376e+18,4.37817411732505092914e+01,-7.94662945610017459330e+01,1.57729492187500000000e+02
1.6046097485890862e+18,4.37817411744164743936e+01,-7.94662945631968966609e+01,1.57730133056640625000e+02
1.6046097486090988e+18,4.37817411760384089803e+01,-7.94662945657005508338e+01,1.57730804443359375000e+02
1.6046097486289787e+18,4.37817411778036387204e+01,-7.94662945690288609057e+01,1.57731475830078125000e+02
1.604609748654172e+18,4.37817411786569437027e+01,-7.94662945713307919959e+01,1.57732147216796875000e+02
1.6046097486694958e+18,4.37817411792496997691e+01,-7.94662945753117355707e+01,1.57732818603515625000e+02
1.604609748690998e+18,4.37817411790151993500e+01,-7.94662945776136666609e+01,1.57733535766601562500e+02
1.6046097487099917e+18,4.37817411787937373902e+01,-7.94662945809479168702e+01,1.57734298706054687500e+02
1.6046097487298593e+18,4.37817411787285948321e+01,-7.94662945841516403789e+01,1.57735229492187500000e+02
1.6046097487546737e+18,4.37817411961399187703e+01,-7.94662946194341373030e+01,1.57735946655273437500e+02
1.6046097487697572e+18,4.37817411958598299293e+01,-7.94662946240498797579e+01,1.57736572265625000000e+02
1.6046097487896087e+18,4.37817411952670738629e+01,-7.94662946285647677769e+01,1.57737121582031250000e+02
1.604609748809904e+18,4.37817411928504611751e+01,-7.94662946363842195296e+01,1.57737640380859375000e+02
1.6046097488292641e+18,4.37817411903621973579e+01,-7.94662946410948904941e+01,1.57738128662109375000e+02
1.6046097488518838e+18,4.37817411866623729111e+01,-7.94662946475794740309e+01,1.57738571166992187500e+02
1.6046097488692316e+18,4.37817411822460371695e+01,-7.94662946554523159648e+01,1.57739059448242187500e+02
1.604609748898745e+18,4.37817411798489644070e+01,-7.94662946601451807283e+01,1.57739547729492187500e+02
1.6046097489099948e+18,4.37817411764162045529e+01,-7.94662946680655011278e+01,1.57740020751953125000e+02
1.604609748929876e+18,4.37817411731072070324e+01,-7.94662946742534472833e+01,1.57740447998046875000e+02
1.6046097489498066e+18,4.37817411841610848455e+01,-7.94662947188148791611e+01,1.57740921020507812500e+02
1.6046097489738936e+18,4.37817411816337411778e+01,-7.94662947268716663984e+01,1.57741363525390625000e+02
1.604609748990292e+18,4.37817411788328172406e+01,-7.94662947353912016979e+01,1.57741821289062500000e+02
1.6046097490090678e+18,4.37817411730550958282e+01,-7.94662947495884566251e+01,1.57742248535156250000e+02
1.6046097490296113e+18,4.37817411690295870130e+01,-7.94662947578469385235e+01,1.57742675781250000000e+02
1.6046097490518986e+18,4.37817411638381059902e+01,-7.94662947684192317865e+01,1.57743164062500000000e+02
1.6046097490689403e+18,4.37817411571810239934e+01,-7.94662947811688695765e+01,1.57743728637695312500e+02
1.604609749089818e+18,4.37817411526604658434e+01,-7.94662947886560999677e+01,1.57744293212890625000e+02
1.604609749109823e+18,4.37817411445117343760e+01,-7.94662948013582735030e+01,1.57744781494140625000e+02
1.6046097491297792e+18,4.37817411395352067416e+01,-7.94662948093379242209e+01,1.57745193481445312500e+02
1.6046097491498143e+18,4.37817411228729653772e+01,-7.94662948624604297265e+01,1.57745666503906250000e+02
1.604609749169065e+18,4.37817411140077155096e+01,-7.94662948719232815620e+01,1.57746200561523437500e+02
1.6046097491890936e+18,4.37817411049991633831e+01,-7.94662948813149512262e+01,1.57746826171875000000e+02
1.6046097492090427e+18,4.37817410930594164142e+01,-7.94662948939162703255e+01,1.57747451782226562500e+02
1.6046097492306698e+18,4.37817410813932426095e+01,-7.94662949071524167266e+01,1.57747955322265625000e+02
1.6046097492518525e+18,4.37817410696619333521e+01,-7.94662949212962672618e+01,1.57748382568359375000e+02
1.604609749268983e+18,4.37817410540809817121e+01,-7.94662949389048804960e+01,1.57748794555664062500e+02
1.6046097492898173e+18,4.37817410444080223897e+01,-7.94662949488364205308e+01,1.57749145507812500000e+02
1.6046097493097656e+18,4.37817410277653209505e+01,-7.94662949647363916483e+01,1.57749389648437500000e+02
1.604609749329829e+18,4.37817410141450196193e+01,-7.94662949770292073026e+01,1.57749435424804687500e+02
1.6046097493497807e+18,4.37817410011109515722e+01,-7.94662949857741978121e+01,1.57749328613281250000e+02
1.6046097493690207e+18,4.37817410052732540748e+01,-7.94662950552475706445e+01,1.57749252319335937500e+02
1.604609749389131e+18,4.37817409981537011276e+01,-7.94662950705068027446e+01,1.57749221801757812500e+02
1.6046097494090263e+18,4.37817409881485417600e+01,-7.94662950910046959052e+01,1.57749313354492187500e+02
1.604609749429079e+18,4.37817409778046595648e+01,-7.94662951109390007787e+01,1.57749435424804687500e+02
1.604609749451829e+18,4.37817409677864759487e+01,-7.94662951298231803321e+01,1.57749526977539062500e+02
1.604609749469017e+18,4.37817409555991972070e+01,-7.94662951530976613412e+01,1.57749496459960937500e+02
1.604609749489056e+18,4.37817409482386352693e+01,-7.94662951669092620932e+01,1.57749404907226562500e+02
1.6046097495099622e+18,4.37817409382334759016e+01,-7.94662951848323189097e+01,1.57749359130859375000e+02
1.6046097495298834e+18,4.37817409248672078093e+01,-7.94662952068075156831e+01,1.57749328613281250000e+02
1.6046097495498463e+18,4.37817409163081023848e+01,-7.94662952605351762259e+01,1.57748901367187500000e+02
1.6046097495690693e+18,4.37817409035801858863e+01,-7.94662952751714612987e+01,1.57748382568359375000e+02
1.604609749589023e+18,4.37817408975288842043e+01,-7.94662952823442338968e+01,1.57747787475585937500e+02
1.6046097496098097e+18,4.37817408858887660017e+01,-7.94662952965829987306e+01,1.57747100830078125000e+02
1.6046097496290496e+18,4.37817408713630484840e+01,-7.94662953144526653659e+01,1.57746368408203125000e+02
1.6046097496539425e+18,4.37817408625368855724e+01,-7.94662953247757997133e+01,1.57745590209960937500e+02
1.6046097496690954e+18,4.37817408472360227734e+01,-7.94662953414114383577e+01,1.57744796752929687500e+02
1.6046097496890642e+18,4.37817408380125172584e+01,-7.94662953509870249036e+01,1.57744064331054687500e+02
1.6046097497103027e+18,4.37817408229331235248e+01,-7.94662953661869124744e+01,1.57743362426757812500e+02
1.604609749730994e+18,4.37817408112278698695e+01,-7.94662953770973814471e+01,1.57742477416992187500e+02
1.6046097497541256e+18,4.37817408263528591306e+01,-7.94662954060554937996e+01,1.57742324829101562500e+02
1.6046097497697774e+18,4.37817408224771611458e+01,-7.94662954118162616624e+01,1.57742202758789062500e+02
1.604609749789501e+18,4.37817408182692631158e+01,-7.94662954173634545896e+01,1.57742172241210937500e+02
1.604609749810122e+18,4.37817408122309927876e+01,-7.94662954245718395896e+01,1.57742279052734375000e+02
1.6046097498290373e+18,4.37817408060885000509e+01,-7.94662954315310514630e+01,1.57742553710937500000e+02
1.6046097498518523e+18,4.37817407998352763343e+01,-7.94662954379800225979e+01,1.57742965698242187500e+02
1.604609749869104e+18,4.37817407927938830881e+01,-7.94662954449866845152e+01,1.57743453979492187500e+02
1.604609749894106e+18,4.37817407878499267326e+01,-7.94662954494541082795e+01,1.57743850708007812500e+02
1.6046097499148012e+18,4.37817407829776215067e+01,-7.94662954531977163697e+01,1.57744140625000000000e+02
1.6046097499309427e+18,4.37817407776298139765e+01,-7.94662954563895738147e+01,1.57744476318359375000e+02
1.604609749949857e+18,4.37817407853421229902e+01,-7.94662954720166396783e+01,1.57744232177734375000e+02
1.604609749969142e+18,4.37817407803460554305e+01,-7.94662954733930604334e+01,1.57743988037109375000e+02
1.6046097499890852e+18,4.37817407754216390003e+01,-7.94662954744134992779e+01,1.57743743896484375000e+02
1.604609750009018e+18,4.37817407693312645733e+01,-7.94662954753686818776e+01,1.57743499755859375000e+02
1.6046097500298468e+18,4.37817407636447342156e+01,-7.94662954762111439777e+01,1.57743270874023437500e+02
1.604609750052064e+18,4.37817407579647195348e+01,-7.94662954768103588776e+01,1.57743087768554687500e+02
1.604609750069811e+18,4.37817407511317711055e+01,-7.94662954771010561217e+01,1.57742965698242187500e+02
1.604609750089802e+18,4.37817407470215798071e+01,-7.94662954771307283863e+01,1.57742797851562500000e+02
1.6046097501107354e+18,4.37817407400127578398e+01,-7.94662954771248024599e+01,1.57742630004882812500e+02
1.6046097501298954e+18,4.37817407353879772813e+01,-7.94662954767332223582e+01,1.57742477416992187500e+02
1.6046097501510234e+18,4.37817407566424279253e+01,-7.94662954905685694484e+01,1.57742538452148437500e+02
1.6046097501691904e+18,4.37817407549488422092e+01,-7.94662954898329161324e+01,1.57742599487304687500e+02
1.604609750196975e+18,4.37817407531705811152e+01,-7.94662954889726478314e+01,1.57742706298828125000e+02
1.6046097502095406e+18,4.37817407506627773728e+01,-7.94662954871868691953e+01,1.57742904663085937500e+02
1.60460975022909e+18,4.37817407494186454642e+01,-7.94662954857036538669e+01,1.57743164062500000000e+02
1.604609750251801e+18,4.37817407474058910566e+01,-7.94662954831584897875e+01,1.57743469238281250000e+02
1.604609750269239e+18,4.37817407438624002225e+01,-7.94662954788156525865e+01,1.57743835449218750000e+02
1.6046097502898552e+18,4.37817407417258763758e+01,-7.94662954757187236510e+01,1.57744262695312500000e+02
1.6046097503100372e+18,4.37817407382996321985e+01,-7.94662954700410040232e+01,1.57744674682617187500e+02
1.6046097503302044e+18,4.37817407359872419192e+01,-7.94662954662736638056e+01,1.57745056152343750000e+02
1.6046097503498726e+18,4.37817407303007186670e+01,-7.94662954589584984433e+01,1.57745635986328125000e+02
1.6046097503696346e+18,4.37817407640095055399e+01,-7.94662954844221900430e+01,1.57746185302734375000e+02
1.604609750390075e+18,4.37817407637294166989e+01,-7.94662954836509101142e+01,1.57746826171875000000e+02
1.6046097504089833e+18,4.37817407628630803629e+01,-7.94662954820490483598e+01,1.57747619628906250000e+02
1.604609750429093e+18,4.37817407612085816027e+01,-7.94662954796581146866e+01,1.57748519897460937500e+02
1.6046097504518561e+18,4.37817407590069294088e+01,-7.94662954765671116775e+01,1.57749450683593750000e+02
1.6046097504689733e+18,4.37817407560236162567e+01,-7.94662954718089906692e+01,1.57750427246093750000e+02
1.6046097504890563e+18,4.37817407539782905701e+01,-7.94662954687476599247e+01,1.57751464843750000000e+02
1.604609750510196e+18,4.37817407509558975676e+01,-7.94662954643455066162e+01,1.57752609252929687500e+02
1.6046097505312922e+18,4.37817407467024040102e+01,-7.94662954581279024069e+01,1.57753479003906250000e+02
1.604609750549792e+18,4.37817407537568215048e+01,-7.94662954690442830952e+01,1.57754241943359375000e+02
1.6046097505745526e+18,4.37817407469629529260e+01,-7.94662954642683558859e+01,1.57754501342773437500e+02
1.6046097505889684e+18,4.37817407395698197092e+01,-7.94662954596704338428e+01,1.57754547119140625000e+02
1.6046097506097275e+18,4.37817407293692468784e+01,-7.94662954532333145607e+01,1.57754425048828125000e+02
1.6046097506299953e+18,4.37817407163807743586e+01,-7.94662954440789661703e+01,1.57754211425781250000e+02
1.604609750651829e+18,4.37817407088638788082e+01,-7.94662954383003921066e+01,1.57753921508789062500e+02
1.6046097506691036e+18,4.37817406961099067075e+01,-7.94662954286358313993e+01,1.57753662109375000000e+02
1.6046097506898145e+18,4.37817406879220882843e+01,-7.94662954230708322712e+01,1.57753601074218750000e+02
1.6046097507097564e+18,4.37817406765360104259e+01,-7.94662954161768908534e+01,1.57753784179687500000e+02
1.6046097507297454e+18,4.37817406619646902755e+01,-7.94662954082802883704e+01,1.57754119873046875000e+02
1.6046097507691182e+18,4.37817406639253405842e+01,-7.94662954445002043258e+01,1.57754226684570312500e+02
1.604609750789077e+18,4.37817406553988064388e+01,-7.94662954449926246525e+01,1.57754379272460937500e+02
1.6046097508097142e+18,4.37817406465921834524e+01,-7.94662954452952021711e+01,1.57754562377929687500e+02
1.6046097508289403e+18,4.37817406397592279177e+01,-7.94662954454791190528e+01,1.57754699707031250000e+02
1.6046097508518461e+18,4.37817406305226981544e+01,-7.94662954459240609140e+01,1.57754714965820312500e+02
1.6046097508694026e+18,4.37817406183093638106e+01,-7.94662954475852671976e+01,1.57754592895507812500e+02
1.6046097508897708e+18,4.37817406103560458064e+01,-7.94662954489616737419e+01,1.57754364013671875000e+02
1.6046097509123162e+18,4.37817405993738191228e+01,-7.94662954504448890702e+01,1.57754180908203125000e+02
1.6046097509297902e+18,4.37817405856492953831e+01,-7.94662954515780484144e+01,1.57753982543945312500e+02
1.6046097509497661e+18,4.37817405774614769598e+01,-7.94662955132853738860e+01,1.57753540039062500000e+02
1.6046097509697772e+18,4.37817405671892529995e+01,-7.94662955192003863658e+01,1.57752975463867187500e+02
1.6046097509890368e+18,4.37817405563633528232e+01,-7.94662955253883183104e+01,1.57752304077148437500e+02
1.6046097510191785e+18,4.37817405412774505180e+01,-7.94662955339671981392e+01,1.57751480102539062500e+02
1.604609751029001e+18,4.37817405298392614554e+01,-7.94662955406178923567e+01,1.57750564575195312500e+02
1.6046097510518106e+18,4.37817405145970255376e+01,-7.94662955491552196463e+01,1.57749526977539062500e+02
1.6046097510698586e+18,4.37817404993287340176e+01,-7.94662955570280900019e+01,1.57748352050781250000e+02
1.60460975108978e+18,4.37817404799893310496e+01,-7.94662955660993759466e+01,1.57747039794921875000e+02
1.604609751109787e+18,4.37817404640436080854e+01,-7.94662955731179039276e+01,1.57745590209960937500e+02
1.6046097511311764e+18,4.37817404517586297175e+01,-7.94662955778522928085e+01,1.57743988037109375000e+02
1.6046097511497426e+18,4.37817404597445190007e+01,-7.94662956474027879494e+01,1.57742294311523437500e+02
1.6046097511691113e+18,4.37817404517325741153e+01,-7.94662956550383370313e+01,1.57740585327148437500e+02
1.6046097511940598e+18,4.37817404437401691553e+01,-7.94662956625492995499e+01,1.57738937377929687500e+02
1.6046097512143158e+18,4.37817404334028097423e+01,-7.94662956726944287311e+01,1.57737289428710937500e+02
1.6046097512289093e+18,4.37817404233194835683e+01,-7.94662956828929480935e+01,1.57735671997070312500e+02
1.604609751251777e+18,4.37817404127932192637e+01,-7.94662956928363684028e+01,1.57734008789062500000e+02
1.6046097512689308e+18,4.37817404024102572180e+01,-7.94662957026908003400e+01,1.57732299804687500000e+02
1.6046097512897923e+18,4.37817403919556511482e+01,-7.94662957126460725021e+01,1.57730590820312500000e+02
1.6046097513099502e+18,4.37817403806803042698e+01,-7.94662957228030677470e+01,1.57728744506835937500e+02
1.6046097513300296e+18,4.37817403687210102703e+01,-7.94662957328948067470e+01,1.57726638793945312500e+02
1.6046097513498038e+18,4.37817403744531361554e+01,-7.94662958021723966340e+01,1.57724365234375000000e+02
1.6046097513699105e+18,4.37817403660047688163e+01,-7.94662958107156640608e+01,1.57722106933593750000e+02
1.6046097513897697e+18,4.37817403549118040473e+01,-7.94662958216913892784e+01,1.57720001220703125000e+02
1.6046097514111127e+18,4.37817403466523344946e+01,-7.94662958296650998591e+01,1.57718017578125000000e+02
1.6046097514297677e+18,4.37817403354421301742e+01,-7.94662958398280352412e+01,1.57716064453125000000e+02
1.6046097514628193e+18,4.37817403237629321211e+01,-7.94662958494392057673e+01,1.57714065551757812500e+02
1.604609751489828e+18,4.37817402989714992145e+01,-7.94662958673622767947e+01,1.57710357666015625000e+02
1.6046097515097615e+18,4.37817402824199959355e+01,-7.94662958774480898683e+01,1.57708663940429687500e+02
1.6046097515306675e+18,4.37817402723822652888e+01,-7.94662958829062660016e+01,1.57707046508789062500e+02
1.6046097515496942e+18,4.37817402986067278903e+01,-7.94662959178031513829e+01,1.57706039428710937500e+02
1.604609751590256e+18,4.37817402881846859941e+01,-7.94662959207636134806e+01,1.57704132080078125000e+02
1.6046097516099005e+18,4.37817402839572409334e+01,-7.94662959215408193359e+01,1.57703170776367187500e+02
1.6046097516358694e+18,4.37817402769614503200e+01,-7.94662959226265428470e+01,1.57702148437500000000e+02
1.6046097516541601e+18,4.37817402728252034194e+01,-7.94662959230655729925e+01,1.57701110839843750000e+02
1.6046097516695e+18,4.37817402671321573848e+01,-7.94662959232969399181e+01,1.57700103759765625000e+02
1.6046097516903e+18,4.37817402612632449177e+01,-7.94662959224366858280e+01,1.57699203491210937500e+02
1.6046097517099502e+18,4.37817402553487369232e+01,-7.94662959205915768734e+01,1.57698394775390625000e+02
1.6046097517299072e+18,4.37817402493690934762e+01,-7.94662959182896315724e+01,1.57697814941406250000e+02
1.6046097517497267e+18,4.37817402968219511195e+01,-7.94662959273490656642e+01,1.57696746826171875000e+02
1.6046097517730406e+18,4.37817402962747976858e+01,-7.94662959234986487900e+01,1.57695938110351562500e+02
1.6046097517898158e+18,4.37817402953237859720e+01,-7.94662959197253826460e+01,1.57695297241210937500e+02
1.6046097518132303e+18,4.37817402932263490811e+01,-7.94662959131518107370e+01,1.57694793701171875000e+02
1.604609751830011e+18,4.37817402920994638293e+01,-7.94662959089869787022e+01,1.57694351196289062500e+02
1.6046097518517757e+18,4.37817402902625758543e+01,-7.94662959032973930107e+01,1.57693862915039062500e+02
1.6046097518706493e+18,4.37817402874421119918e+01,-7.94662958954304627923e+01,1.57693283081054687500e+02
1.6046097518961047e+18,4.37817402849603638515e+01,-7.94662958886017776194e+01,1.57692626953125000000e+02
1.6046097519097121e+18,4.37817402830583404238e+01,-7.94662958830249266384e+01,1.57692016601562500000e+02
1.6046097519348462e+18,4.37817402797167787298e+01,-7.94662958725535020221e+01,1.57691421508789062500e+02
1.6046097519497364e+18,4.37817403288306437048e+01,-7.94662958733069615391e+01,1.57690719604492187500e+02
1.604609751969889e+18,4.37817403299640446335e+01,-7.94662958642119434671e+01,1.57690048217773437500e+02
1.6046097519896914e+18,4.37817403304916581419e+01,-7.94662958596021411495e+01,1.57689437866210937500e+02
1.604609752009893e+18,4.37817403316576232442e+01,-7.94662958500265546036e+01,1.57688873291015625000e+02
1.6046097520297766e+18,4.37817403327063416896e+01,-7.94662958398280352412e+01,1.57688217163085937500e+02
1.604609752051746e+18,4.37817403333968044876e+01,-7.94662958290302867681e+01,1.57687454223632812500e+02
1.604609752069844e+18,4.37817403338462511897e+01,-7.94662958179299749872e+01,1.57686569213867187500e+02
1.6046097520908283e+18,4.37817403337941470909e+01,-7.94662958038217226431e+01,1.57685607910156250000e+02
1.6046097521299965e+18,4.37817403323220304401e+01,-7.94662957805116576537e+01,1.57683334350585937500e+02
1.6046097521497812e+18,4.37817403799703015466e+01,-7.94662957619419074717e+01,1.57682220458984375000e+02
1.6046097521705137e+18,4.37817403809213132604e+01,-7.94662957495778954353e+01,1.57681060791015625000e+02
1.6046097521929265e+18,4.37817403816834271879e+01,-7.94662957372317038107e+01,1.57679809570312500000e+02
1.6046097522108582e+18,4.37817403825302164933e+01,-7.94662957210884712822e+01,1.57678497314453125000e+02
1.604609752229764e+18,4.37817403833704901217e+01,-7.94662957052300384930e+01,1.57677154541015625000e+02
1.6046097522517906e+18,4.37817403841586596513e+01,-7.94662956891283442928e+01,1.57675765991210937500e+02
1.604609752269934e+18,4.37817403852660049779e+01,-7.94662956728427474218e+01,1.57674377441406250000e+02
1.6046097523097585e+18,4.37817403882232554224e+01,-7.94662956352464249221e+01,1.57671615600585937500e+02
