Timestamp, latitude, longitude, altitude
1.5659686892315786e+18,4.37818675544794189136e+01,-7.94663025168957659616e+01,1.77192001342773437500e+02
1.5659686892516242e+18,4.37818675562975769822e+01,-7.94663025082338236871e+01,1.77185546875000000000e+02
1.5659686892715878e+18,4.37818676275818958743e+01,-7.94663023897671507711e+01,1.77180511474609375000e+02
1.5659686892936812e+18,4.37818676344457884397e+01,-7.94663023763233837826e+01,1.77182403564453125000e+02
1.5659686893161728e+18,4.37818676404140347813e+01,-7.94663023628321383285e+01,1.77184249877929687500e+02
1.565968689331568e+18,4.37818676439884697515e+01,-7.94663023407976254475e+01,1.77183227539062500000e+02
1.565968689358225e+18,4.37818676408292901669e+01,-7.94663023264401715551e+01,1.77181777954101562500e+02
1.5659686893744479e+18,4.37818676299569844446e+01,-7.94663023056159687485e+01,1.77178833007812500000e+02
1.5659686893938074e+18,4.37818676071807502126e+01,-7.94663022780995191852e+01,1.77176361083984375000e+02
1.5659686894116419e+18,4.37818675841773483626e+01,-7.94663022558395368833e+01,1.77175369262695312500e+02
1.5659686894315702e+18,4.37818675587491981105e+01,-7.94663022340779434671e+01,1.77175720214843750000e+02
1.565968689451616e+18,4.37818675303198219240e+01,-7.94663022112721648682e+01,1.77176879882812500000e+02
1.5659686894716017e+18,4.37818675087160684711e+01,-7.94663021171300840706e+01,1.77177627563476562500e+02
1.5659686894937183e+18,4.37818674599751105347e+01,-7.94663020868489411441e+01,1.77177352905273437500e+02
1.5659686895117225e+18,4.37818674023053944211e+01,-7.94663020532810122631e+01,1.77176101684570312500e+02
1.5659686895319867e+18,4.37818673531296411738e+01,-7.94663020261917267817e+01,1.77177810668945312500e+02
1.565968689551578e+18,4.37818672615817803262e+01,-7.94663019781595636459e+01,1.77182647705078125000e+02
1.5659686895716083e+18,4.37818672009360838615e+01,-7.94663019477123100387e+01,1.77186264038085937500e+02
1.5659686895944914e+18,4.37818670889675303215e+01,-7.94663018935812033305e+01,1.77187088012695312500e+02
1.5659686896129037e+18,4.37818669884192530617e+01,-7.94663018457744811940e+01,1.77187362670898437500e+02
1.56596868963158e+18,4.37818668771631465120e+01,-7.94663017933520450242e+01,1.77187423706054687500e+02
1.5659686896517957e+18,4.37818667547929081252e+01,-7.94663017352578009422e+01,1.77188812255859375000e+02
1.5659686896711345e+18,4.37818664509456141332e+01,-7.94663015017655141037e+01,1.77191558837890625000e+02
1.5659686896937408e+18,4.37818663147555895421e+01,-7.94663014339770370498e+01,1.77190765380859375000e+02
1.5659686897183122e+18,4.37818661227970480354e+01,-7.94663013396807116351e+01,1.77187957763671875000e+02
1.565968689733482e+18,4.37818659703356090063e+01,-7.94663012661374068557e+01,1.77186172485351562500e+02
1.5659686897515666e+18,4.37818657559265318469e+01,-7.94663011641283958397e+01,1.77186264038085937500e+02
1.565968689771767e+18,4.37818655288563007844e+01,-7.94663010570764782869e+01,1.77186599731445312500e+02
1.5659686897944827e+18,4.37818652267017753843e+01,-7.94663009152107520094e+01,1.77185073852539062500e+02
1.5659686898119158e+18,4.37818649704066729100e+01,-7.94663007944658801307e+01,1.77179412841796875000e+02
1.5659686898315356e+18,4.37818647003463325973e+01,-7.94663006678474914679e+01,1.77174362182617187500e+02
1.5659686898526016e+18,4.37818644156462823958e+01,-7.94663005357709266718e+01,1.77181732177734375000e+02
1.5659686898715512e+18,4.37818638794591166175e+01,-7.94663001866360048098e+01,1.77194030761718750000e+02
1.5659686898965412e+18,4.37818636286241869016e+01,-7.94663000645028319013e+01,1.77200057983398437500e+02
1.5659686899119805e+18,4.37818632816825612508e+01,-7.94662998955003700985e+01,1.77203201293945312500e+02
1.5659686899315978e+18,4.37818630129811623419e+01,-7.94662997639221515556e+01,1.77206268310546875000e+02
1.565968689951545e+18,4.37818625493700750440e+01,-7.94662995360067014872e+01,1.77212707519531250000e+02
1.5659686899716147e+18,4.37818621642581362607e+01,-7.94662993471173990656e+01,1.77220077514648437500e+02
1.565968689994498e+18,4.37818617663922182714e+01,-7.94662991525563029427e+01,1.77224136352539062500e+02
1.5659686900115855e+18,4.37818613553171829267e+01,-7.94662989519911917569e+01,1.77228729248046875000e+02
1.5659686900316257e+18,4.37818609311335720236e+01,-7.94662987450779638721e+01,1.77232757568359375000e+02
1.5659686900516485e+18,4.37818606047133940251e+01,-7.94662985859358315111e+01,1.77236328125000000000e+02
1.565968690078067e+18,4.37818597661174635505e+01,-7.94662981147863973774e+01,1.77239852905273437500e+02
1.565968690093699e+18,4.37818593863665554977e+01,-7.94662979305009571362e+01,1.77245391845703125000e+02
1.5659686901115953e+18,4.37818588683005103235e+01,-7.94662976788542181339e+01,1.77253311157226562500e+02
1.5659686901350216e+18,4.37818583369349596524e+01,-7.94662974204915144583e+01,1.77258285522460937500e+02
1.565968690151586e+18,4.37818577924650682576e+01,-7.94662971552704675560e+01,1.77263290405273437500e+02
1.565968690171586e+18,4.37818572356051163297e+01,-7.94662968832622595983e+01,1.77269836425781250000e+02
1.5659686901944753e+18,4.37818565226278479940e+01,-7.94662965348155267975e+01,1.77276916503906250000e+02
1.5659686902124823e+18,4.37818559394914643690e+01,-7.94662962503127943137e+01,1.77283447265625000000e+02
1.5659686902315653e+18,4.37818553444724756218e+01,-7.94662959607671552931e+01,1.77289337158203125000e+02
1.565968690251525e+18,4.37818547369313719742e+01,-7.94662956660006472021e+01,1.77293884277343750000e+02
1.5659686902715464e+18,4.37818537968613910039e+01,-7.94662951455494237507e+01,1.77297714233398437500e+02
1.565968690294485e+18,4.37818531400757322558e+01,-7.94662948270634501569e+01,1.77302459716796875000e+02
1.565968690311861e+18,4.37818524724434112727e+01,-7.94662945037837715745e+01,1.77307815551757812500e+02
1.565968690331685e+18,4.37818519649148214512e+01,-7.94662942576308353182e+01,1.77313613891601562500e+02
1.5659686903517402e+18,4.37818512793382694781e+01,-7.94662939244314543430e+01,1.77316482543945312500e+02
1.56596869037169e+18,4.37818504075471111037e+01,-7.94662934993207557000e+01,1.77316299438476562500e+02
1.5659686903945134e+18,4.37818496992391104072e+01,-7.94662931519300599348e+01,1.77320114135742187500e+02
1.5659686904115786e+18,4.37818489813102615926e+01,-7.94662927995320700347e+01,1.77325637817382812500e+02
1.5659686904315628e+18,4.37818482533510149324e+01,-7.94662924443100564531e+01,1.77333251953125000000e+02
1.5659686904515807e+18,4.37818475159720321699e+01,-7.94662920866437190170e+01,1.77342666625976562500e+02
1.5659686904720806e+18,4.37818462704704813859e+01,-7.94662914892318781312e+01,1.77352584838867187500e+02
1.5659686904944714e+18,4.37818456872709447225e+01,-7.94662912186712873108e+01,1.77362777709960937500e+02
1.5659686905115156e+18,4.37818449014620370008e+01,-7.94662908553094240460e+01,1.77371292114257812500e+02
1.5659686905315825e+18,4.37818443067086988663e+01,-7.94662905802873495986e+01,1.77379974365234375000e+02
1.565968690551602e+18,4.37818433062146894486e+01,-7.94662901171828224278e+01,1.77389312744140625000e+02
1.5659686905715779e+18,4.37818427006501025289e+01,-7.94662898355515778803e+01,1.77396926879882812500e+02
1.5659686905944497e+18,4.37818416832569212715e+01,-7.94662893609136347095e+01,1.77405242919921875000e+02
1.5659686906115707e+18,4.37818408618795373854e+01,-7.94662889766563722560e+01,1.77413696289062500000e+02
1.5659686906316096e+18,4.37818400335275299540e+01,-7.94662885886614134279e+01,1.77421279907226562500e+02
1.5659686906515822e+18,4.37818391981064465313e+01,-7.94662881982458770835e+01,1.77433456420898437500e+02
1.5659686906775777e+18,4.37818380257244754716e+01,-7.94662876537073827876e+01,1.77448287963867187500e+02
1.5659686906948193e+18,4.37818374065558728603e+01,-7.94662873686588397959e+01,1.77459243774414062500e+02
1.5659686907115543e+18,4.37818365765428509917e+01,-7.94662869870594761323e+01,1.77467239379882812500e+02
1.565968690731594e+18,4.37818359509418968400e+01,-7.94662866995903272027e+01,1.77475067138671875000e+02
1.5659686907535555e+18,4.37818351129576370795e+01,-7.94662863144193920562e+01,1.77482604980468750000e+02
1.56596869077187e+18,4.37818342699024114495e+01,-7.94662859268516257316e+01,1.77488357543945312500e+02
1.5659686907988736e+18,4.37818332096795188590e+01,-7.94662854373934806063e+01,1.77494705200195312500e+02
1.5659686908120538e+18,4.37818323572330569959e+01,-7.94662850432758602892e+01,1.77502838134765625000e+02
1.5659686908322954e+18,4.37818317152711244944e+01,-7.94662847471091851048e+01,1.77510971069335937500e+02
1.5659686908515507e+18,4.37818308554445465575e+01,-7.94662843519473938159e+01,1.77525100708007812500e+02
1.5659686908715261e+18,4.37818295544317876988e+01,-7.94662837954483194380e+01,1.77540725708007812500e+02
1.5659686908993357e+18,4.37818289201430772550e+01,-7.94662835134255089997e+01,1.77552810668945312500e+02
1.5659686909119153e+18,4.37818280715478849174e+01,-7.94662831368927697895e+01,1.77563690185546875000e+02
1.5659686909390484e+18,4.37818274330284822327e+01,-7.94662828538495205066e+01,1.77574340820312500000e+02
1.5659686909516772e+18,4.37818263650037167167e+01,-7.94662823790573185079e+01,1.77585449218750000000e+02
1.5659686909723917e+18,4.37818257224001712302e+01,-7.94662820928578099711e+01,1.77596664428710937500e+02
1.5659686909947476e+18,4.37818246482198887293e+01,-7.94662816138295653445e+01,1.77608154296875000000e+02
1.5659686910126697e+18,4.37818237866785651136e+01,-7.94662812281602839448e+01,1.77615280151367187500e+02
1.565968691031556e+18,4.37818229230332889301e+01,-7.94662808421350490562e+01,1.77618087768554687500e+02
1.5659686910550671e+18,4.37818222746455134597e+01,-7.94662805524232851440e+01,1.77621490478515625000e+02
1.5659686910717338e+18,4.37818211230815705903e+01,-7.94662800791617627283e+01,1.77628936767578125000e+02
1.5659686910999534e+18,4.37818205005990819245e+01,-7.94662798039617115364e+01,1.77637390136718750000e+02
1.565968691114854e+18,4.37818196691742045346e+01,-7.94662794362095468159e+01,1.77644165039062500000e+02
1.5659686911315267e+18,4.37818190442392776163e+01,-7.94662791608671028598e+01,1.77646423339843750000e+02
1.565968691152194e+18,4.37818179996217651251e+01,-7.94662787022715235707e+01,1.77650634765625000000e+02
1.565968691171535e+18,4.37818171610642963287e+01,-7.94662783354449118178e+01,1.77659622192382812500e+02
1.5659686911944737e+18,4.37818163205755013223e+01,-7.94662779690573159996e+01,1.77668869018554687500e+02
1.5659686912122537e+18,4.37818154791226561429e+01,-7.94662776026934380980e+01,1.77673446655273437500e+02
1.5659686912340227e+18,4.37818146373506422719e+01,-7.94662772356057729439e+01,1.77675720214843750000e+02
1.5659686912516283e+18,4.37818140062243728039e+01,-7.94662769595751115048e+01,1.77681961059570312500e+02
1.5659686912715528e+18,4.37818129842324665901e+01,-7.94662765758992577503e+01,1.77692352294921875000e+02
1.5659686912944653e+18,4.37818123774058349795e+01,-7.94662763157448495122e+01,1.77704483032226562500e+02
1.5659686913134426e+18,4.37818115662225153528e+01,-7.94662759677608789843e+01,1.77717285156250000000e+02
1.5659686913321574e+18,4.37818109569760167687e+01,-7.94662757064554909903e+01,1.77723861694335937500e+02
1.5659686913524365e+18,4.37818101433760844543e+01,-7.94662753574866655981e+01,1.77724090576171875000e+02
1.5659686913721047e+18,4.37818093280467479644e+01,-7.94662750081500206534e+01,1.77724502563476562500e+02
1.5659686913944845e+18,4.37818083089762666305e+01,-7.94662745736061140178e+01,1.77729598999023437500e+02
1.565968691412221e+18,4.37818074933244929525e+01,-7.94662742297276594172e+01,1.77737045288085937500e+02
1.5659686914320863e+18,4.37818066766174851523e+01,-7.94662738874510665710e+01,1.77740585327148437500e+02
1.5659686914547666e+18,4.37818058587347493926e+01,-7.94662735457202984435e+01,1.77745056152343750000e+02
1.565968691471563e+18,4.37818051126403346984e+01,-7.94662732970162437596e+01,1.77751220703125000000e+02
1.5659686914944635e+18,4.37818045177078616348e+01,-7.94662730512311128450e+01,1.77759368896484375000e+02
1.5659686915113152e+18,4.37818037235971431187e+01,-7.94662727210693731195e+01,1.77765716552734375000e+02
1.5659686915339423e+18,4.37818031276354915349e+01,-7.94662724722466435878e+01,1.77768936157226562500e+02
1.5659686915517407e+18,4.37818023334335890695e+01,-7.94662721401507923247e+01,1.77770645141601562500e+02
1.5659686915715904e+18,4.37818015393456718698e+01,-7.94662718075565521758e+01,1.77773651123046875000e+02
1.5659686915937275e+18,4.37818005458059289481e+01,-7.94662713930774913251e+01,1.77778579711914062500e+02
1.5659686916115988e+18,4.37817997494056214691e+01,-7.94662710639242959587e+01,1.77783782958984375000e+02
1.5659686916315983e+18,4.37817989510967819911e+01,-7.94662707372984868925e+01,1.77793777465820312500e+02
1.5659686916516273e+18,4.37817981511269209705e+01,-7.94662704123576162374e+01,1.77794860839843750000e+02
1.5659686916719473e+18,4.37817974208805225089e+01,-7.94662701774295783252e+01,1.77790191650390625000e+02
1.5659686916944625e+18,4.37817968329731570520e+01,-7.94662699430473651319e+01,1.77790374755859375000e+02
1.5659686917147546e+18,4.37817960488773749717e+01,-7.94662696295805659474e+01,1.77794036865234375000e+02
1.5659686917336822e+18,4.37817954601688157368e+01,-7.94662693938219462098e+01,1.77798492431640625000e+02
1.5659686917517527e+18,4.37817944777676331114e+01,-7.94662689989093138365e+01,1.77800277709960937500e+02
1.5659686917786388e+18,4.37817938875674173005e+01,-7.94662687607775382048e+01,1.77799377441406250000e+02
1.5659686917944978e+18,4.37817929035573385477e+01,-7.94662683632070212525e+01,1.77803985595703125000e+02
1.5659686918131098e+18,4.37817921159115428509e+01,-7.94662680472247018315e+01,1.77810119628906250000e+02
1.5659686918315763e+18,4.37817913271388690077e+01,-7.94662677322865675933e+01,1.77816772460937500000e+02
1.565968691851568e+18,4.37817907344047938523e+01,-7.94662674970025761922e+01,1.77819000244140625000e+02
1.5659686918717007e+18,4.37817897488835185982e+01,-7.94662672190615495538e+01,1.77818893432617187500e+02
1.5659686918938524e+18,4.37817891550616380414e+01,-7.94662669969246735491e+01,1.77821456909179687500e+02
1.5659686919121797e+18,4.37817883632340070221e+01,-7.94662666992629453944e+01,1.77824584960937500000e+02
1.5659686919343053e+18,4.37817875715822424354e+01,-7.94662664011146944176e+01,1.77825225830078125000e+02
1.565968691951732e+18,4.37817867797024931065e+01,-7.94662661010204942613e+01,1.77827850341796875000e+02
1.5659686919720878e+18,4.37817861856396106646e+01,-7.94662658751103521126e+01,1.77831283569335937500e+02
1.5659686919936755e+18,4.37817851949268472822e+01,-7.94662654972486848237e+01,1.77832107543945312500e+02
1.565968692011565e+18,4.37817844011125103520e+01,-7.94662651942117861381e+01,1.77826751708984375000e+02
1.565968692031583e+18,4.37817836056957858659e+01,-7.94662648909019964094e+01,1.77817550659179687500e+02
1.5659686920519012e+18,4.37817828090740093216e+01,-7.94662645894669878999e+01,1.77813796997070312500e+02
1.5659686920715113e+18,4.37817819789518836160e+01,-7.94662643566984883137e+01,1.77813125610351562500e+02
1.5659686920953551e+18,4.37817813811631211252e+01,-7.94662641343005873296e+01,1.77811569213867187500e+02
1.5659686921119148e+18,4.37817805828477659702e+01,-7.94662638371134733006e+01,1.77809585571289062500e+02
1.5659686921328046e+18,4.37817799830071621159e+01,-7.94662636133984676690e+01,1.77804870605468750000e+02
1.5659686921523648e+18,4.37817789819570393206e+01,-7.94662632376607263041e+01,1.77801681518554687500e+02
1.5659686921716178e+18,4.37817781810491979400e+01,-7.94662629353001932486e+01,1.77798187255859375000e+02
1.5659686921940557e+18,4.37817773798026408372e+01,-7.94662626313496502917e+01,1.77794937133789062500e+02
1.5659686922116232e+18,4.37817765776897545038e+01,-7.94662623269956895911e+01,1.77793365478515625000e+02
1.565968692231531e+18,4.37817759751980446481e+01,-7.94662620980123364234e+01,1.77793411254882812500e+02
1.565968692264429e+18,4.37817751701604649384e+01,-7.94662617922819549676e+01,1.77793624877929687500e+02
1.5659686922716608e+18,4.37817742792257291740e+01,-7.94662615592642964657e+01,1.77792221069335937500e+02
1.5659686922949952e+18,4.37817734682866728235e+01,-7.94662612673692478893e+01,1.77790283203125000000e+02
1.5659686923191104e+18,4.37817726563054137046e+01,-7.94662609775269714874e+01,1.77786071777343750000e+02
1.565968692332047e+18,4.37817720461469903626e+01,-7.94662607619636816025e+01,1.77783264160156250000e+02
1.565968692351713e+18,4.37817710277050906598e+01,-7.94662604046533118662e+01,1.77785873413085937500e+02
1.565968692371636e+18,4.37817704154883102774e+01,-7.94662601899443217235e+01,1.77794311523437500000e+02
1.5659686923944978e+18,4.37817693935810794414e+01,-7.94662598318508344164e+01,1.77801620483398437500e+02
1.5659686924121157e+18,4.37817685744281490656e+01,-7.94662595445596764421e+01,1.77804306030273437500e+02
1.565968692431738e+18,4.37817677544675163404e+01,-7.94662592571261114927e+01,1.77804992675781250000e+02
1.565968692451629e+18,4.37817669324876135306e+01,-7.94662589703333139823e+01,1.77804580688476562500e+02
1.5659686924725082e+18,4.37817659766235536267e+01,-7.94662587287723738427e+01,1.77805892944335937500e+02
1.5659686924944635e+18,4.37817653551051009231e+01,-7.94662585170298143566e+01,1.77809127807617187500e+02
1.565968692511615e+18,4.37817647329548194080e+01,-7.94662583065450291997e+01,1.77812744140625000000e+02
1.5659686925315976e+18,4.37817636953819544487e+01,-7.94662579565201667720e+01,1.77817535400390625000e+02
1.5659686925515494e+18,4.37817630728147832997e+01,-7.94662577464862494026e+01,1.77821823120117187500e+02
1.565968692571539e+18,4.37817620346621936278e+01,-7.94662573961291514024e+01,1.77826522827148437500e+02
1.5659686925951206e+18,4.37817612029311717947e+01,-7.94662571144860407912e+01,1.77830032348632812500e+02
1.565968692611537e+18,4.37817605777715215254e+01,-7.94662569031469274705e+01,1.77832244873046875000e+02
1.5659686926315796e+18,4.37817595335155189673e+01,-7.94662565510693070792e+01,1.77833435058593750000e+02
1.565968692651601e+18,4.37817586962282447871e+01,-7.94662562704466353125e+01,1.77836502075195312500e+02
1.5659686926745326e+18,4.37817577173054175432e+01,-7.94662560557969896990e+01,1.77840408325195312500e+02
1.5659686926937544e+18,4.37817570888758496039e+01,-7.94662558603103832411e+01,1.77843795776367187500e+02
1.5659686927116308e+18,4.37817564585377496655e+01,-7.94662556671375739370e+01,1.77845794677734375000e+02
1.5659686927349345e+18,4.37817554053122819369e+01,-7.94662553489245198080e+01,1.77845199584960937500e+02
1.5659686927536172e+18,4.37817545609249876293e+01,-7.94662550959725422217e+01,1.77845687866210937500e+02
1.5659686927717824e+18,4.37817539273560498714e+01,-7.94662549071188379912e+01,1.77851516723632812500e+02
1.5659686927949307e+18,4.37817528711798473751e+01,-7.94662545900567494073e+01,1.77853561401367187500e+02
1.5659686928116022e+18,4.37817522368357714413e+01,-7.94662543984858160684e+01,1.77855697631835937500e+02
1.5659686928315948e+18,4.37817513898820465101e+01,-7.94662541416775098924e+01,1.77859237670898437500e+02
1.5659686928594583e+18,4.37817503293611522963e+01,-7.94662538203793928915e+01,1.77863220214843750000e+02
1.565968692871843e+18,4.37817492252174957912e+01,-7.94662535976966921680e+01,1.77869934082031250000e+02
1.565968692894456e+18,4.37817485699055808368e+01,-7.94662534051646218813e+01,1.77875885009765625000e+02
1.565968692911615e+18,4.37817479142419117011e+01,-7.94662532129648013779e+01,1.77881500244140625000e+02
1.5659686929321e+18,4.37817468206440665313e+01,-7.94662528943245973778e+01,1.77886795043945312500e+02
1.5659686929515802e+18,4.37817461637167255617e+01,-7.94662527027536356172e+01,1.77897018432617187500e+02
1.5659686929732685e+18,4.37817452857378910380e+01,-7.94662524475946554503e+01,1.77909500122070312500e+02
1.5659686929937462e+18,4.37817441852224078502e+01,-7.94662521274712503327e+01,1.77918746948242187500e+02
1.5659686930115732e+18,4.37817433031920018038e+01,-7.94662518720037667208e+01,1.77925552368164062500e+02
1.5659686930317622e+18,4.37817424208228800353e+01,-7.94662516167023937896e+01,1.77932968139648437500e+02
1.5659686930519322e+18,4.37817417588929629346e+01,-7.94662514249534552846e+01,1.77939971923828125000e+02
1.565968693072365e+18,4.37817406856180966201e+01,-7.94662511919357825718e+01,1.77944732666015625000e+02
1.5659686930989053e+18,4.37817398136970652445e+01,-7.94662509388651727704e+01,1.77951995849609375000e+02
1.5659686931115953e+18,4.37817391590625817344e+01,-7.94662507481722855118e+01,1.77959381103515625000e+02
1.5659686931315976e+18,4.37817380668717035519e+01,-7.94662504267317757467e+01,1.77965103149414062500e+02
1.56596869315486e+18,4.37817374110126280584e+01,-7.94662502326809061515e+01,1.77969955444335937500e+02
1.5659686931732877e+18,4.37817365363558153035e+01,-7.94662499743182024758e+01,1.77975784301757812500e+02
1.5659686931942886e+18,4.37817354420544759819e+01,-7.94662496504452349200e+01,1.77982299804687500000e+02
1.5659686932122852e+18,4.37817345662251895533e+01,-7.94662493893890342633e+01,1.77982879638671875000e+02
1.565968693231892e+18,4.37817336895621309623e+01,-7.94662491267902879599e+01,1.77984771728515625000e+02
1.5659686932523668e+18,4.37817328118959565586e+01,-7.94662488625896941130e+01,1.77988922119140625000e+02
1.5659686932723622e+18,4.37817318337222189939e+01,-7.94662486106107053274e+01,1.77993621826171875000e+02
1.5659686932949548e+18,4.37817309270957935041e+01,-7.94662483273538668982e+01,1.77998397827148437500e+02
1.5659686933115645e+18,4.37817300211728550607e+01,-7.94662480404661408784e+01,1.78005416870117187500e+02
1.5659686933317297e+18,4.37817291159794592659e+01,-7.94662477512527374301e+01,1.78016036987304687500e+02
1.5659686933515968e+18,4.37817284374394191104e+01,-7.94662475327111508250e+01,1.78021835327148437500e+02
1.565968693373205e+18,4.37817275320375784986e+01,-7.94662472396770169780e+01,1.78023330688476562500e+02
1.565968693397201e+18,4.37817263982367066433e+01,-7.94662468691364551887e+01,1.78024597167968750000e+02
1.565968693411926e+18,4.37817254894086218542e+01,-7.94662465702881490870e+01,1.78025604248046875000e+02
1.5659686934333435e+18,4.37817245790693476692e+01,-7.94662462713449144758e+01,1.78025695800781250000e+02
1.5659686934524099e+18,4.37817236676748393620e+01,-7.94662459702183952004e+01,1.78024688720703125000e+02
1.5659686934795535e+18,4.37817224685538164408e+01,-7.94662456263280745361e+01,1.78025650024414062500e+02
1.565968693494555e+18,4.37817217855192666320e+01,-7.94662454009281589151e+01,1.78028381347656250000e+02
1.5659686935118784e+18,4.37817211028234325454e+01,-7.94662451740331619021e+01,1.78029785156250000000e+02
1.565968693531811e+18,4.37817201925232382109e+01,-7.94662448681129234274e+01,1.78025070190429687500e+02
1.5659686935521265e+18,4.37817192819103837564e+01,-7.94662445595585182900e+01,1.78020889282226562500e+02
1.5659686935715814e+18,4.37817183710109247841e+01,-7.94662442486547035969e+01,1.78015167236328125000e+02
1.5659686936003336e+18,4.37817172316212293026e+01,-7.94662438566610376256e+01,1.78012344360351562500e+02
1.5659686936115164e+18,4.37817163195102025952e+01,-7.94662435410821643700e+01,1.78013381958007812500e+02
1.56596869363174e+18,4.37817154065914735384e+01,-7.94662432246252166124e+01,1.78014968872070312500e+02
1.5659686936519421e+18,4.37817144927868611148e+01,-7.94662429067918907322e+01,1.78018966674804687500e+02
1.5659686936727926e+18,4.37817135300638042850e+01,-7.94662426162020665288e+01,1.78023406982421875000e+02
1.565968693694512e+18,4.37817128432512632230e+01,-7.94662423763023184620e+01,1.78021759033203125000e+02
1.565968693711778e+18,4.37817119268541716792e+01,-7.94662420541261411699e+01,1.78016860961914062500e+02
1.5659686937324964e+18,4.37817110101835069713e+01,-7.94662417293395151319e+01,1.78015594482421875000e+02
1.5659686937549143e+18,4.37817100937864154275e+01,-7.94662414035087181219e+01,1.78014663696289062500e+02
1.5659686937713556e+18,4.37817091776759355071e+01,-7.94662410763252324841e+01,1.78016098022460937500e+02
1.5659686937974157e+18,4.37817080311862198982e+01,-7.94662406671975674044e+01,1.78016098022460937500e+02
1.5659686938128453e+18,4.37817073424325755582e+01,-7.94662404221006539728e+01,1.78016220092773437500e+02
1.5659686938351852e+18,4.37817064228828201067e+01,-7.94662400941815008082e+01,1.78017532348632812500e+02
1.5659686938517181e+18,4.37817052715598862278e+01,-7.94662396823247263455e+01,1.78012985229492187500e+02
1.5659686938716273e+18,4.37817040723997834561e+01,-7.94662392825709105182e+01,1.78008316040039062500e+02
1.5659686938944878e+18,4.37817033795424563891e+01,-7.94662390304970074340e+01,1.78009368896484375000e+02
1.5659686939116485e+18,4.37817024555503095939e+01,-7.94662386915902629880e+01,1.78013763427734375000e+02
1.5659686939318738e+18,4.37817015309328354533e+01,-7.94662383506188945148e+01,1.78016174316406250000e+02
1.5659686939516982e+18,4.37817006056639854705e+01,-7.94662380065387310424e+01,1.78012527465820312500e+02
1.5659686939715715e+18,4.37816996793920125697e+01,-7.94662376605600542234e+01,1.78008285522460937500e+02
1.5659686939944768e+18,4.37816987521559966012e+01,-7.94662373147237559579e+01,1.78009292602539062500e+02
1.5659686940115996e+18,4.37816978245682406623e+01,-7.94662369679619615681e+01,1.78009674072265625000e+02
1.565968694031549e+18,4.37816968963160775274e+01,-7.94662366198237322124e+01,1.78009216308593750000e+02
1.5659686940515205e+18,4.37816959672041008389e+01,-7.94662362706413318847e+01,1.78009857177734375000e+02
1.5659686940722056e+18,4.37816947859047687075e+01,-7.94662359239981697101e+01,1.78010589599609375000e+02
1.565968694094723e+18,4.37816940902986360129e+01,-7.94662356707614350171e+01,1.78011672973632812500e+02
1.5659686941115318e+18,4.37816933940411203707e+01,-7.94662354151990228956e+01,1.78007888793945312500e+02
1.5659686941316237e+18,4.37816922329344961895e+01,-7.94662349841911037629e+01,1.78000625610351562500e+02
1.565968694152292e+18,4.37816915356347706734e+01,-7.94662347234315262767e+01,1.77995010375976562500e+02
1.5659686941719153e+18,4.37816903729908943887e+01,-7.94662342876536058611e+01,1.77994995117187500000e+02
1.5659686941944745e+18,4.37816894421853390895e+01,-7.94662339372371775426e+01,1.77998321533203125000e+02
1.56596869421461e+18,4.37816887439215776112e+01,-7.94662336731314979943e+01,1.77999740600585937500e+02
1.5659686942343903e+18,4.37816878124255595139e+01,-7.94662333205792492663e+01,1.77998657226562500000e+02
1.56596869425852e+18,4.37816866477363575427e+01,-7.94662328789396781303e+01,1.77995925903320312500e+02
1.5659686942717294e+18,4.37816856694062863653e+01,-7.94662326197463926292e+01,1.77998016357421875000e+02
1.5659686942944668e+18,4.37816847295596005551e+01,-7.94662322715844311460e+01,1.78000488281250000000e+02
1.5659686943174354e+18,4.37816837892309038693e+01,-7.94662319205509817266e+01,1.78002655029296875000e+02
1.5659686943315779e+18,4.37816830841016226827e+01,-7.94662316536212784968e+01,1.78005416870117187500e+02
1.5659686943518932e+18,4.37816821434732901253e+01,-7.94662312947565112609e+01,1.78011169433593750000e+02
1.5659686943728975e+18,4.37816812030924751298e+01,-7.94662309332575631515e+01,1.78015792846679687500e+02
1.5659686943945162e+18,4.37816800270041639465e+01,-7.94662304789929407889e+01,1.78014923095703125000e+02
1.565968694415096e+18,4.37816790856202331383e+01,-7.94662301137681765795e+01,1.78016494750976562500e+02
1.565968694434832e+18,4.37816781437412529954e+01,-7.94662297481874588811e+01,1.78018569946289062500e+02
1.565968694451761e+18,4.37816772014714459260e+01,-7.94662293811116455799e+01,1.78020141601562500000e+02
1.5659686944773814e+18,4.37816759898048886157e+01,-7.94662290421811690067e+01,1.78018447875976562500e+02
1.5659686944944527e+18,4.37816752825390977932e+01,-7.94662287719528137586e+01,1.78011825561523437500e+02
1.5659686945116265e+18,4.37816745749997195958e+01,-7.94662284993275989109e+01,1.78008941650390625000e+02
1.5659686945326223e+18,4.37816736312577958756e+01,-7.94662281331298601117e+01,1.78008560180664062500e+02
1.5659686945515569e+18,4.37816724515478270519e+01,-7.94662276750919573942e+01,1.78010467529296875000e+02
1.5659686945715343e+18,4.37816717442950604777e+01,-7.94662273983612266193e+01,1.78011886596679687500e+02
1.5659686945944993e+18,4.37816705656272944225e+01,-7.94662269347939371755e+01,1.78011856079101562500e+02
1.5659686946122076e+18,4.37816696224455625952e+01,-7.94662265625447190587e+01,1.78010116577148437500e+02
