Timestamp, pitch, roll, yaw
1.5659686862945334e+18,-5.450000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686863147185e+18,-5.450000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686863317604e+18,-5.450000000000e+01,0.000000000000e+00,9.199999809265e+00
1.565968686351685e+18,-5.450000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686863716076e+18,-5.450000000000e+01,0.000000000000e+00,9.199999809265e+00
1.565968686393735e+18,-5.450000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686864127488e+18,-5.440000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686864316163e+18,-5.440000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686864576033e+18,-5.440000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686864768243e+18,-5.440000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686864937242e+18,-5.440000152588e+01,0.000000000000e+00,9.199999809265e+00
1.565968686511639e+18,-5.440000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686865318234e+18,-5.440000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686865516572e+18,-5.440000152588e+01,0.000000000000e+00,9.199999809265e+00
1.565968686571619e+18,-5.440000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686865937188e+18,-5.440000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686866115574e+18,-5.450000000000e+01,0.000000000000e+00,9.199999809265e+00
1.565968686631614e+18,-5.450000000000e+01,0.000000000000e+00,9.199999809265e+00
1.565968686655369e+18,-5.450000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686866715666e+18,-5.450000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686866937198e+18,-5.450000000000e+01,0.000000000000e+00,9.199999809265e+00
1.565968686711594e+18,-5.450000000000e+01,0.000000000000e+00,9.300000190735e+00
1.565968686731893e+18,-5.450000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686867516672e+18,-5.450000000000e+01,0.000000000000e+00,9.300000190735e+00
1.565968686771669e+18,-5.450000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686867937672e+18,-5.450000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686868116145e+18,-5.450000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686868315812e+18,-5.450000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686868517153e+18,-5.450000000000e+01,0.000000000000e+00,9.199999809265e+00
1.565968686871578e+18,-5.450000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686868937142e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968686914785e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686869322952e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686869523456e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968686971697e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968686993755e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686870125322e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.56596868703162e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686870517437e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686870716393e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968687094714e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686871116483e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.56596868713172e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686871516342e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968687171592e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.56596868719797e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968687211658e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.565968687234828e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686872516457e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686872716472e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686872937244e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.565968687311633e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686873316774e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686873516124e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686873716534e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.565968687393706e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686874116692e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686874316073e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686874516168e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.565968687471607e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686874937147e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686875124552e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.565968687531591e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686875515894e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686875716024e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686875955425e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686876115973e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686876316736e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686876515894e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686876717903e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.565968687693761e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.565968687711544e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686877320689e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686877566392e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686877716342e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686877937436e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.565968687812405e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686878316193e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686878516173e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686878716122e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686878947164e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686879116426e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.56596868793222e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.565968687954135e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686879715615e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686879937024e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686880116314e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686880316308e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686880515817e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686880716111e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.565968688093753e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686881115558e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.565968688131907e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686881516042e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686881715476e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686881948805e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.565968688211626e+18,-5.450000000000e+01,0.000000000000e+00,9.000000000000e+00
1.5659686882316874e+18,-5.450000000000e+01,0.000000000000e+00,9.000000000000e+00
1.5659686882516137e+18,-5.450000000000e+01,0.000000000000e+00,9.000000000000e+00
1.5659686882716396e+18,-5.450000000000e+01,0.000000000000e+00,9.000000000000e+00
1.5659686882937413e+18,-5.450000000000e+01,0.000000000000e+00,9.000000000000e+00
1.565968688311611e+18,-5.440000152588e+01,0.000000000000e+00,9.000000000000e+00
1.565968688331315e+18,-5.440000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686883516595e+18,-5.440000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686883716872e+18,-5.440000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686883937615e+18,-5.440000152588e+01,0.000000000000e+00,9.000000000000e+00
1.565968688411709e+18,-5.450000000000e+01,0.000000000000e+00,9.000000000000e+00
1.5659686884380718e+18,-5.450000000000e+01,0.000000000000e+00,9.000000000000e+00
1.5659686884516726e+18,-5.450000000000e+01,0.000000000000e+00,9.000000000000e+00
1.565968688475484e+18,-5.450000000000e+01,0.000000000000e+00,9.000000000000e+00
1.565968688494518e+18,-5.450000000000e+01,0.000000000000e+00,9.000000000000e+00
1.5659686885142303e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.565968688531609e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686885516186e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.565968688572063e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686885937244e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.565968688611699e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686886316526e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686886515937e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686886716111e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686886948316e+18,-5.450000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686887116052e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686887317064e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686887555645e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686887716503e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.56596868879406e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.56596868881318e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686888326845e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686888641792e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968688871636e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686888937682e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686889115817e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.565968688931626e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686889541952e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686889716017e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686889970783e+18,-5.459999847412e+01,0.000000000000e+00,9.100000381470e+00
1.565968689011664e+18,-5.459999847412e+01,0.000000000000e+00,9.300000190735e+00
1.56596868903165e+18,-5.459999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686890516293e+18,-5.459999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686890715497e+18,-5.459999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968689094526e+18,-5.459999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686891119316e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.56596868914461e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686891547663e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968689171599e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686891937764e+18,-5.459999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686892115942e+18,-5.459999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686892316004e+18,-5.459999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686892516406e+18,-5.459999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686892716042e+18,-5.459999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686892937155e+18,-5.459999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686893161892e+18,-5.470000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686893315827e+18,-5.470000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686893582477e+18,-5.470000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968689374469e+18,-5.470000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686893938872e+18,-5.470000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686894116623e+18,-5.450000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686894315858e+18,-5.450000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686894516362e+18,-5.450000000000e+01,0.000000000000e+00,9.300000190735e+00
1.565968689471617e+18,-5.450000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686894937452e+18,-5.450000000000e+01,0.000000000000e+00,9.300000190735e+00
1.565968689511743e+18,-5.429999923706e+01,0.000000000000e+00,9.600000381470e+00
1.5659686895320148e+18,-5.429999923706e+01,0.000000000000e+00,9.600000381470e+00
1.5659686895515945e+18,-5.429999923706e+01,0.000000000000e+00,9.600000381470e+00
1.5659686895716278e+18,-5.429999923706e+01,0.000000000000e+00,9.600000381470e+00
1.5659686895945206e+18,-5.429999923706e+01,0.000000000000e+00,9.600000381470e+00
1.565968689612921e+18,-5.329999923706e+01,0.000000000000e+00,9.899999618530e+00
1.5659686896315948e+18,-5.329999923706e+01,0.000000000000e+00,9.899999618530e+00
1.5659686896518205e+18,-5.329999923706e+01,0.000000000000e+00,9.899999618530e+00
1.5659686896711516e+18,-5.329999923706e+01,0.000000000000e+00,9.899999618530e+00
1.5659686896937772e+18,-5.329999923706e+01,0.000000000000e+00,9.899999618530e+00
1.565968689718328e+18,-5.209999847412e+01,0.000000000000e+00,1.000000000000e+01
1.5659686897335004e+18,-5.209999847412e+01,0.000000000000e+00,1.000000000000e+01
1.5659686897515817e+18,-5.209999847412e+01,0.000000000000e+00,1.000000000000e+01
1.5659686897717888e+18,-5.209999847412e+01,0.000000000000e+00,1.000000000000e+01
1.5659686897945162e+18,-5.209999847412e+01,0.000000000000e+00,1.000000000000e+01
1.5659686898121715e+18,-5.159999847412e+01,0.000000000000e+00,1.000000000000e+01
1.5659686898315791e+18,-5.159999847412e+01,0.000000000000e+00,1.000000000000e+01
1.5659686898526193e+18,-5.159999847412e+01,0.000000000000e+00,1.000000000000e+01
1.5659686898715681e+18,-5.159999847412e+01,0.000000000000e+00,1.000000000000e+01
1.5659686898965622e+18,-5.159999847412e+01,0.000000000000e+00,1.000000000000e+01
1.5659686899119972e+18,-5.150000000000e+01,0.000000000000e+00,1.000000000000e+01
1.565968689931628e+18,-5.150000000000e+01,0.000000000000e+00,1.000000000000e+01
1.5659686899515617e+18,-5.150000000000e+01,0.000000000000e+00,1.000000000000e+01
1.5659686899716334e+18,-5.150000000000e+01,0.000000000000e+00,1.000000000000e+01
1.565968689994554e+18,-5.150000000000e+01,0.000000000000e+00,1.000000000000e+01
1.5659686900116017e+18,-5.150000000000e+01,0.000000000000e+00,1.000000000000e+01
1.5659686900316477e+18,-5.150000000000e+01,0.000000000000e+00,1.000000000000e+01
1.565968690051668e+18,-5.150000000000e+01,0.000000000000e+00,1.000000000000e+01
1.565968690078086e+18,-5.150000000000e+01,0.000000000000e+00,1.000000000000e+01
1.5659686900937306e+18,-5.150000000000e+01,0.000000000000e+00,1.000000000000e+01
1.5659686901116155e+18,-5.190000152588e+01,0.000000000000e+00,1.000000000000e+01
1.5659686901350477e+18,-5.190000152588e+01,0.000000000000e+00,1.000000000000e+01
1.5659686901516035e+18,-5.190000152588e+01,0.000000000000e+00,1.000000000000e+01
1.5659686901716035e+18,-5.190000152588e+01,0.000000000000e+00,1.000000000000e+01
1.5659686901945057e+18,-5.190000152588e+01,0.000000000000e+00,1.000000000000e+01
1.5659686902125266e+18,-5.200000000000e+01,0.000000000000e+00,9.899999618530e+00
1.5659686902315817e+18,-5.200000000000e+01,0.000000000000e+00,9.899999618530e+00
1.5659686902515807e+18,-5.200000000000e+01,0.000000000000e+00,9.899999618530e+00
1.565968690271563e+18,-5.200000000000e+01,0.000000000000e+00,9.899999618530e+00
1.5659686902945137e+18,-5.200000000000e+01,0.000000000000e+00,9.899999618530e+00
1.5659686903118804e+18,-5.220000076294e+01,0.000000000000e+00,9.899999618530e+00
1.5659686903317036e+18,-5.220000076294e+01,0.000000000000e+00,9.899999618530e+00
1.5659686903517632e+18,-5.220000076294e+01,0.000000000000e+00,9.899999618530e+00
1.5659686903717071e+18,-5.220000076294e+01,0.000000000000e+00,9.899999618530e+00
1.5659686903945523e+18,-5.220000076294e+01,0.000000000000e+00,9.899999618530e+00
1.565968690411596e+18,-5.229999923706e+01,0.000000000000e+00,9.800000190735e+00
1.5659686904315807e+18,-5.229999923706e+01,0.000000000000e+00,9.800000190735e+00
1.5659686904515968e+18,-5.229999923706e+01,0.000000000000e+00,9.800000190735e+00
1.565968690472117e+18,-5.229999923706e+01,0.000000000000e+00,9.800000190735e+00
1.565968690494513e+18,-5.229999923706e+01,0.000000000000e+00,9.800000190735e+00
1.5659686905115476e+18,-5.200000000000e+01,1.000000014901e-01,9.600000381470e+00
1.565968690531598e+18,-5.200000000000e+01,1.000000014901e-01,9.600000381470e+00
1.565968690551617e+18,-5.200000000000e+01,1.000000014901e-01,9.600000381470e+00
1.565968690571596e+18,-5.200000000000e+01,1.000000014901e-01,9.600000381470e+00
1.5659686905944914e+18,-5.200000000000e+01,1.000000014901e-01,9.600000381470e+00
1.5659686906136115e+18,-5.120000076294e+01,1.000000014901e-01,9.699999809265e+00
1.565968690631626e+18,-5.120000076294e+01,1.000000014901e-01,9.699999809265e+00
1.565968690651597e+18,-5.120000076294e+01,1.000000014901e-01,9.699999809265e+00
1.5659686906775928e+18,-5.120000076294e+01,1.000000014901e-01,9.699999809265e+00
1.5659686906948613e+18,-5.120000076294e+01,1.000000014901e-01,9.699999809265e+00
1.5659686907115697e+18,-5.070000076294e+01,0.000000000000e+00,9.600000381470e+00
1.5659686907316396e+18,-5.070000076294e+01,0.000000000000e+00,9.600000381470e+00
1.5659686907535764e+18,-5.070000076294e+01,0.000000000000e+00,9.600000381470e+00
1.5659686907719025e+18,-5.070000076294e+01,0.000000000000e+00,9.600000381470e+00
1.565968690798946e+18,-5.070000076294e+01,0.000000000000e+00,9.600000381470e+00
1.5659686908120696e+18,-5.009999847412e+01,0.000000000000e+00,9.600000381470e+00
1.5659686908323564e+18,-5.009999847412e+01,0.000000000000e+00,9.600000381470e+00
1.5659686908515663e+18,-5.009999847412e+01,0.000000000000e+00,9.600000381470e+00
1.5659686908715438e+18,-5.009999847412e+01,0.000000000000e+00,9.600000381470e+00
1.5659686908993656e+18,-5.009999847412e+01,0.000000000000e+00,9.600000381470e+00
